Td    ID    Tj    Df    Dd    Db
144   408   111   0     33    33
144   255   66    5     73    78
145   500   142   0     3     3
145   2375  104   6     35    41
145   2160  47    0     98    98
145   2056  21    2     122   124
148   2248  65    3     80    83
148   2388  108   4     36    40
148   2414  113   6     29    35
150   202   53    5     92    97
152   2330  93    5     54    59
153   492   140   0     13    13
154   2046  17    2     135   137
154   207   55    5     94    99
154   205   55    5     94    99
156   507   143   0     13    13
156   300   80    6     70    76
157   565   157   0     0     0
157   2040  16    1     140   141
159   568   159   0     0     0
159   2277  72    7     80    87
160   2267  70    8     82    90
160   2298  80    0     80    80
163   2339  94    0     69    69
163   2290  77    7     79    86
164   2264  68    0     96    96
164   2316  88    21    55    76
166   2051  21    2     143   145
167   548   152   0     15    15
168   2417  113   1     54    55
168   2406  110   9     49    58
168   2074  24    3     141   144
169   2319  88    2     79    81
169   2271  70    0     99    99
170   2297  80    2     88    90
170   543   151   0     19    19
170   527   147   0     23    23
171   594   169   0     2     2
171   2207  55    11    105   116
171   206   55    5     111   116
171   227   62    5     104   109
172   570   159   0     13    13
173   584   168   0     5     5
173   2426  114   2     57    59
173   563   157   0     16    16
173   572   159   0     14    14
174   190   52    4     118   122
174   599   174   0     0     0
174   2343  94    6     74    80
174   191   52    5     117   122
175   2399  109   0     66    66
175   562   157   0     18    18
175   289   77    6     92    98
176   540   151   0     25    25
176   569   159   0     17    17
177   612   177   0     0     0
177   531   147   0     30    30
177   542   151   0     26    26
177   553   152   0     25    25
177   579   163   0     14    14
178   242   64    5     109   114
178   229   62    5     111   116
178   566   157   0     21    21
178   526   147   1     30    31
178   555   154   0     24    24
178   528   147   0     31    31
179   2061  22    0     157   157
179   2366  101   20    58    78
179   198   53    5     121   126
180   2065  23    0     157   157
180   199   53    5     122   127
181   2488  138   4     39    43
182   2170  49    6     127   133
182   587   168   0     14    14
183   585   168   0     15    15
183   593   169   0     14    14
183   158   47    3     133   136
183   252   65    5     113   118
183   176   50    4     129   133
185   2317  88    12    85    97
185   2233  63    1     121   122
185   2269  70    9     106   115
185   378   104   7     74    81
186   2321  88    6     92    98
186   522   146   0     40    40
186   521   146   0     40    40
187   2574  159   0     28    28
187   582   168   4     15    19
187   520   146   0     41    41
188   2435  121   2     65    67
188   609   175   0     13    13
188   512   145   0     43    43
188   597   174   0     14    14
188   292   77    6     105   111
189   662   189   0     0     0
189   2088  28    0     161   161
189   2457  133   1     55    56
189   2324  90    3     96    99
189   499   142   0     47    47
189   509   143   0     46    46
190   666   190   0     0     0
190   2345  95    15    80    95
190   486   138   0     52    52
190   293   77    6     107   113
192   2337  94    16    82    98
192   2367  101   2     89    91
193   2411  111   4     78    82
193   2185  51    6     136   142
194   2397  109   2     83    85
197   2336  93    6     98    104
197   2241  64    3     130   133
197   2102  33    4     160   164
199   691   199   0     0     0
199   2437  121   18    60    78
199   2093  32    1     166   167
200   2289  77    2     121   123
201   629   181   0     20    20
202   711   202   0     0     0
202   657   187   0     15    15
204   2278  72    2     130   132
206   650   184   0     22    22
207   2470  135   1     71    72
207   625   181   0     26    26
207   635   182   0     25    25
208   753   208   0     0     0
208   2493  140   5     63    68
208   2392  108   3     97    100
208   2041  16    2     190   192
210   760   210   0     0     0
210   2320  88    5     117   122
210   2525  146   5     59    64
210   2143  44    5     161   166
211   768   211   0     0     0
212   767   211   1     0     1
213   764   211   2     0     2
215   2529  147   2     66    68
215   2526  147   5     63    68
216   2401  110   12    94    106
216   2391  108   5     103   108
217   794   217   0     0     0
217   2657  187   2     28    30
217   2364  98    4     115   119
218   2203  53    0     165   165
220   2257  66    10    144   154
221   343   94    8     119   127
221   351   96    8     117   125
221   2404  110   10    101   111
221   2054  21    2     198   200
222   788   216   0     6     6
222   822   222   0     0     0
223   2087  28    4     191   195
225   2133  41    5     179   184
225   2116  37    3     185   188
226   2409  111   2     113   115
229   858   229   0     0     0
230   2697  200   0     30    30
231   2473  135   4     92    96
231   2331  93    9     129   138
232   875   232   0     0     0
233   881   233   0     0     0
233   2537  150   15    68    83
234   870   232   2     0     2
235   889   235   0     0     0
235   2453  132   15    88    103
236   2516  145   17    74    91
236   2163  48    5     183   188
237   886   235   2     0     2
237   2323  90    1     146   147
238   2568  159   1     78    79
239   2228  62    5     172   177
240   2546  151   30    59    89
241   2746  207   0     34    34
243   2556  154   2     87    89
244   2262  68    5     171   176
245   2242  64    10    171   181
245   2147  44    5     196   201
246   926   246   0     0     0
248   2214  56    8     184   192
248   2213  56    8     184   192
248   880   233   0     15    15
250   2395  109   0     141   141
250   895   236   0     14    14
250   885   235   0     15    15
250   250   65    5     180   185
251   2490  138   6     107   113
251   901   237   0     14    14
251   884   235   0     16    16
251   323   90    7     154   161
251   316   88    6     157   163
251   420   113   8     130   138
252   927   246   0     6     6
253   2332  93    19    141   160
253   359   98    8     147   155
254   2609  175   1     78    79
254   922   241   0     13    13
255   2497  140   26    89    115
255   923   241   0     14    14
255   903   237   0     18    18
256   2293  77    1     178   179
256   664   189   0     67    67
257   2578  163   12    82    94
257   2333  93    14    150   164
257   2221  57    9     191   200
258   959   258   0     0     0
258   2281  76    7     175   182
258   336   93    7     158   165
259   2386  108   4     147   151
259   2647  184   1     74    75
259   2224  57    9     193   202
260   949   255   1     4     5
260   2477  137   0     123   123
261   2507  143   2     116   118
261   2418  113   14    134   148
261   2515  145   8     108   116
262   967   262   0     0     0
262   2506  143   0     119   119
262   2295  80    13    169   182
263   271   70    6     187   193
263   2543  151   13    99    112
263   2552  152   9     102   111
263   2569  159   8     96    104
264   987   264   0     0     0
265   2725  204   4     57    61
266   2557  154   12    100   112
269   2043  17    2     250   252
270   2485  138   1     131   132
272   2624  181   19    72    91
273   2542  151   0     122   122
273   2358  98    2     173   175
273   932   248   0     25    25
273   935   248   0     25    25
274   2354  96    2     176   178
275   2623  180   2     93    95
275   951   255   0     20    20
275   950   255   1     19    20
275   955   258   0     17    17
275   952   255   0     20    20
276   2615  177   1     98    99
276   2109  34    4     238   242
277   391   108   7     162   169
277   392   108   7     162   169
279   2596  174   2     103   105
279   997   266   0     13    13
279   998   266   0     13    13
280   2523  146   0     134   134
280   999   266   0     14    14
281   989   265   0     16    16
281   397   109   7     165   172
282   544   151   11    120   131
282   934   248   0     34    34
282   996   266   1     15    16
282   228   62    5     215   220
283   2502  142   53    88    141
283   112   34    2     247   249
283   177   50    4     229   233
284   2631  182   3     99    102
284   2442  129   16    139   155
284   986   264   0     20    20
284   311   87    6     191   197
285   971   262   0     23    23
286   978   263   0     23    23
286   968   262   0     24    24
286   313   87    6     193   199
287   994   265   0     22    22
288   980   263   0     25    25
288   321   88    6     194   200
288   574   159   12    117   129
289   2423  114   40    135   175
289   948   255   4     30    34
289   446   129   8     152   160
289   488   138   10    141   151
290   2212  56    8     226   234
290   985   264   8     18    26
290   874   232   0     58    58
291   2249  65    10    216   226
291   919   241   0     50    50
291   944   253   0     38    38
291   946   255   6     30    36
291   965   261   0     30    30
292   2661  189   11    92    103
292   2710  202   12    78    90
292   2216  56    9     227   236
292   882   233   0     59    59
292   877   233   0     59    59
293   939   253   0     40    40
293   929   246   0     47    47
293   661   189   0     104   104
293   438   121   9     163   172
293   449   132   9     152   161
293   493   140   10    143   153
294   2373  104   3     187   190
294   865   230   0     64    64
295   862   230   0     65    65
295   383   105   7     183   190
295   580   163   13    119   132
296   2508  143   5     148   153
296   416   113   8     175   183
296   413   111   8     177   185
296   329   90    7     199   206
297   2445  129   0     168   168
297   2900  237   6     54    60
297   859   229   0     68    68
298   872   232   50    16    66
299   2530  147   2     150   152
299   856   229   56    14    70
301   2705  201   5     95    100
301   332   93    7     201   208
302   847   227   0     75    75
303   850   228   0     75    75
303   282   76    6     221   227
304   855   229   59    16    75
304   853   228   0     76    76
304   334   93    7     204   211
305   819   220   0     85    85
305   2338  94    15    196   211
305   2117  37    4     264   268
305   845   227   0     78    78
305   842   227   0     78    78
305   517   145   11    149   160
306   421   114   9     183   192
306   283   76    6     224   230
307   2604  175   2     130   132
307   835   225   0     82    82
308   2824  222   8     78    86
308   837   225   0     83    83
308   841   227   66    15    81
308   836   225   0     83    83
308   525   146   11    151   162
310   810   219   0     91    91
310   830   224   0     86    86
311   2642  183   0     128   128
311   831   224   0     87    87
312   826   222   0     90    90
313   2896  236   1     76    77
313   827   224   0     89    89
313   828   224   0     89    89
313   535   150   11    152   163
314   823   222   1     91    92
314   260   68    5     241   246
314   489   138   10    166   176
314   341   94    8     212   220
314   339   94    8     212   220
314   482   137   10    167   177
315   817   220   0     95    95
315   821   222   1     92    93
316   2648  184   2     130   132
316   814   220   0     96    96
316   576   163   13    140   153
317   2621  180   8     129   137
317   2499  142   0     175   175
317   2200  53    8     256   264
317   811   219   0     98    98
319   2226  62    9     248   257
319   812   219   0     100   100
320   2211  56    4     260   264
320   813   220   85    15    100
320   204   55    5     260   265
320   310   87    6     227   233
321   547   152   11    158   169
322   796   217   0     105   105
322   808   219   89    14    103
322   459   133   10    179   189
323   2385  105   2     216   218
323   775   213   0     110   110
323   773   213   0     110   110
323   795   217   0     106   106
323   467   134   10    179   189
323   390   108   7     208   215
323   388   108   7     208   215
324   2582  168   15    141   156
324   2646  184   0     140   140
324   655   187   0     137   137
324   787   216   0     108   108
325   2112  34    4     287   291
325   783   214   0     111   111
325   669   190   0     135   135
325   514   145   10    170   180
326   2342  94    1     231   232
326   2208  55    7     264   271
326   686   197   0     129   129
326   645   184   0     142   142
326   518   145   11    170   181
327   647   184   0     143   143
327   399   109   7     211   218
328   2239  64    10    254   264
328   771   213   2     113   115
328   367   101   8     219   227
329   2566  157   8     164   172
329   2656  187   1     141   142
329   2553  152   0     177   177
329   2310  87    13    229   242
329   754   208   0     121   121
331   2253  66    0     265   265
331   723   204   0     127   127
331   769   211   105   15    120
331   758   210   0     121   121
331   530   147   11    173   184
332   2577  163   12    157   169
332   2741  206   14    112   126
332   344   95    8     229   237
333   2522  146   12    175   187
334   757   210   18    106   124
334   770   211   105   18    123
334   695   200   16    118   134
335   713   202   1     132   133
335   363   98    8     229   237
335   312   87    6     242   248
335   145   44    3     288   291
336   2178  50    6     280   286
336   761   210   0     126   126
336   756   208   0     128   128
337   2575  163   8     166   174
337   743   207   0     130   130
337   295   80    6     251   257
338   2731  205   13    120   133
338   731   205   0     133   133
338   745   207   0     131   131
339   2150  46    22    271   293
339   2521  146   13    180   193
339   2520  146   15    178   193
340   2667  190   8     142   150
340   2874  232   4     104   108
340   726   204   0     136   136
340   746   207   0     133   133
340   165   48    3     289   292
341   2894  236   6     99    105
341   2732  205   20    116   136
341   508   143   10    188   198
342   2186  51    7     284   291
342   2222  57    9     276   285
342   724   204   0     138   138
342   462   133   10    199   209
343   736   206   0     137   137
344   708   202   1     141   142
344   727   204   0     140   140
344   320   88    6     250   256
344   452   132   9     203   212
344   266   68    6     270   276
345   2635  182   8     155   163
345   2341  94    15    236   251
345   716   203   0     142   142
345   588   168   12    165   177
346   2714  202   0     144   144
346   717   203   0     143   143
347   2931  246   12    89    101
347   2078  25    1     321   322
348   2072  24    3     321   324
348   2371  101   14    233   247
348   704   201   0     147   147
350   2095  32    7     311   318
350   2706  201   8     141   149
350   705   201   0     149   149
351   2994  265   0     86    86
351   703   201   0     150   150
351   706   201   0     150   150
352   2060  22    8     322   330
352   700   200   16    136   152
353   2098  32    0     321   321
353   694   200   0     153   153
353   681   197   0     156   156
353   701   201   136   16    152
354   2539  150   5     199   204
354   680   197   0     157   157
354   504   142   0     212   212
354   451   132   9     213   222
354   709   202   16    136   152
355   617   180   0     175   175
355   453   132   9     214   223
356   2094  32    0     324   324
356   2922  241   7     108   115
356   2137  42    5     309   314
356   627   181   0     175   175
356   619   180   0     176   176
357   2166  48    5     304   309
357   491   140   0     217   217
358   614   177   0     181   181
358   698   200   0     158   158
358   458   133   9     216   225
359   481   137   0     222   222
360   2606  175   7     178   185
360   352   96    8     256   264
360   414   113   8     239   247
361   2363  98    16    247   263
361   516   145   11    205   216
361   515   145   10    206   216
361   475   135   10    216   226
362   2602  174   6     182   188
362   2775  213   1     148   149
362   2549  152   20    190   210
362   465   134   0     228   228
362   490   138   0     224   224
362   480   137   0     225   225
363   2111  34    4     325   329
364   2793  217   8     139   147
364   479   137   212   15    227
365   2654  187   14    164   178
365   473   135   0     230   230
366   2595  169   1     196   197
366   2808  219   9     138   147
366   478   137   214   15    229
366   471   135   0     231   231
367   483   137   0     230   230
367   463   134   0     233   233
368   393   109   0     259   259
369   2843  227   36    106   142
369   2244  64    10    295   305
369   466   134   0     235   235
369   422   114   0     255   255
369   606   175   11    183   194
370   387   108   0     262   262
370   468   134   0     236   236
370   377   104   0     266   266
371   2405  110   2     259   261
371   398   109   0     262   262
371   663   189   13    169   182
372   375   104   0     268   268
373   2618  180   18    175   193
373   444   129   0     244   244
373   443   129   0     244   244
373   506   143   10    220   230
373   502   142   10    221   231
374   2498  142   29    203   232
374   461   133   226   15    241
374   442   129   1     244   245
375   2491  140   0     235   235
375   380   105   0     270   270
375   445   129   0     246   246
375   379   105   0     270   270
375   450   132   0     243   243
376   2822  222   2     152   154
376   350   95    0     281   281
376   366   101   0     275   275
376   389   108   0     268   268
376   564   157   11    208   219
376   762   210   18    148   166
377   2764  211   10    156   166
377   348   95    0     282   282
377   354   96    0     281   281
377   355   96    0     281   281
378   2924  241   58    79    137
378   2467  134   6     238   244
378   2328  90    15    273   288
378   327   90    0     288   288
378   299   80    0     298   298
378   356   96    0     282   282
379   201   53    0     326   326
379   2679  193   4     182   186
379   2955  258   4     117   121
379   2862  230   31    118   149
379   684   197   15    167   182
380   2739  206   2     172   174
380   2943  253   2     125   127
380   2312  87    8     285   293
380   337   94    0     286   286
381   2790  216   25    140   165
381   298   80    0     301   301
381   346   95    0     286   286
381   687   199   15    167   182
382   294   77    0     305   305
383   2907  238   11    134   145
383   233   63    0     320   320
383   335   93    1     289   290
383   304   85    0     298   298
383   602   174   11    198   209
384   2956  258   20    106   126
384   2101  33    4     347   351
385   2104  33    4     348   352
385   284   76    0     309   309
386   611   177   12    197   209
387   2347  95    15    277   292
387   732   205   17    165   182
388   2866  230   5     153   158
388   241   64    0     324   324
388   236   63    0     325   325
388   558   154   11    223   234
389   2846  227   2     160   162
389   215   56    0     333   333
389   226   62    0     327   327
389   750   208   17    164   181
389   755   208   17    164   181
390   2837  225   27    138   165
390   2492  140   26    224   250
390   237   63    0     327   327
390   214   56    0     334   334
390   676   193   15    182   197
390   624   181   13    196   209
392   209   55    0     337   337
392   428   117   9     266   275
393   2880  233   1     159   160
393   197   53    0     340   340
393   211   56    6     331   337
394   193   52    0     342   342
394   195   52    0     342   342
394   571   159   12    223   235
395   879   233   21    141   162
396   2536  150   2     244   246
396   2461  133   21    242   263
396   188   51    0     345   345
396   891   236   21    139   160
396   596   174   11    211   222
397   2626  181   1     215   216
397   185   51    0     346   346
397   536   150   11    236   247
398   2795  217   23    158   181
398   148   46    0     352   352
398   189   51    0     347   347
398   806   219   19    160   179
400   186   51    0     349   349
400   670   190   14    196   210
401   2443  129   17    255   272
401   164   48    0     353   353
402   178   50    0     352   352
402   179   50    0     352   352
403   2600  174   4     225   229
403   513   145   10    248   258
403   567   157   11    235   246
403   846   227   19    157   176
404   631   182   13    209   222
404   592   169   12    223   235
404   766   211   18    175   193
405   2311  87    14    304   318
405   2146  44    5     356   361
405   161   47    0     358   358
405   172   49    0     356   356
405   643   183   13    209   222
405   638   183   13    209   222
405   524   146   11    248   259
406   2971  262   12    132   144
406   2903  237   10    159   169
407   150   46    0     361   361
407   782   214   19    174   193
408   159   47    0     361   361
408   140   42    0     366   366
408   162   48    0     360   360
408   487   138   10    260   270
409   141   44    0     365   365
410   2287  76    13    321   334
410   126   40    0     370   370
411   2942  253   47    111   158
411   127   41    0     370   370
411   977   263   23    125   148
411   816   220   20    171   191
412   2218  57    9     346   355
412   2288  77    13    322   335
412   115   37    0     375   375
412   133   41    0     371   371
412   125   40    0     372   372
413   63    22    0     391   391
413   2780  214   7     192   199
413   2651  184   26    203   229
413   109   34    0     379   379
413   113   37    0     376   376
413   120   40    0     373   373
414   2671  190   48    176   224
414   2730  205   28    181   209
414   2591  169   4     241   245
414   119   37    0     377   377
414   111   34    0     380   380
414   752   208   17    189   206
414   925   246   21    147   168
415   2926  246   9     160   169
415   2048  17    1     397   398
415   2265  68    11    336   347
415   106   34    0     381   381
416   2105  33    4     379   383
416   96    32    0     384   384
417   2590  169   3     245   248
417   2925  246   2     169   171
417   95    32    0     385   385
417   573   159   12    246   258
418   2541  151   22    245   267
418   70    23    0     395   395
419   93    32    0     387   387
419   893   236   22    161   183
419   601   174   11    234   245
420   85    28    0     392   392
420   86    28    0     392   392
421   51    21    0     400   400
421   64    23    0     398   398
421   98    32    0     389   389
421   77    24    0     397   397
422   2420  113   19    290   309
423   2422  114   19    290   309
423   68    23    0     400   400
423   991   265   24    134   158
424   937   248   22    154   176
425   61    22    0     403   403
425   634   182   13    230   243
425   589   169   12    244   256
426   2565  157   23    246   269
426   682   197   15    214   229
426   683   197   15    214   229
427   2847  227   4     196   200
427   62    22    0     405   405
427   947   255   21    151   172
428   2930  246   9     173   182
428   59    22    391   15    406
428   883   235   21    172   193
429   2570  159   5     265   270
429   2144  44    5     380   385
429   2432  117   19    293   312
430   2369  101   17    312   329
430   58    22    393   15    408
430   49    17    1     412   413
430   660   189   13    228   241
430   963   261   22    147   169
431   46    17    2     412   414
431   722   204   17    210   227
431   975   263   23    145   168
432   2653  187   14    231   245
432   57    22    394   16    410
432   52    21    0     411   411
433   2726  204   4     225   229
434   2935  248   10    176   186
434   2378  104   17    313   330
434   47    17    2     415   417
435   2767  211   47    177   224
435   869   232   21    182   203
435   776   213   18    204   222
435   685   197   15    223   238
436   868   230   21    185   206
436   38    16    0     420   420
436   45    17    2     417   419
437   42    16    0     421   421
438   2291  77    14    347   361
438   974   263   23    152   175
438   913   239   22    177   199
438   906   238   22    178   200
439   667   190   14    235   249
440   36    16    0     424   424
440   560   154   12    274   286
440   675   193   15    232   247
441   632   182   13    246   259
441   931   246   21    174   195
442   210   55    0     387   387
442   2890  236   5     201   206
442   2132  41    5     396   401
442   532   147   11    284   295
442   779   214   18    210   228
442   941   253   22    167   189
442   871   232   21    189   210
443   374   104   0     339   339
443   2771  213   1     229   230
443   2829  224   3     216   219
444   2514  145   1     298   299
444   966   261   22    161   183
444   721   203   17    224   241
444   658   187   13    244   257
444   807   219   19    206   225
445   554   154   11    280   291
445   737   206   17    222   239
446   2772  213   22    211   233
446   621   180   12    254   266
446   844   227   19    200   219
447   2870  232   0     215   215
447   2447  129   21    297   318
447   690   199   15    233   248
447   780   214   19    214   233
447   784   214   19    214   233
447   642   183   13    251   264
447   688   199   15    233   248
448   2641  183   5     260   265
448   954   258   21    169   190
448   916   239   22    187   209
448   791   216   19    213   232
449   3     1     1     447   448
450   774   213   18    219   237
450   751   208   17    225   242
450   849   228   19    203   222
451   789   216   18    217   235
451   958   258   22    171   193
452   672   190   14    248   262
452   824   222   19    211   230
453   2899  237   17    199   216
454   973   262   22    170   192
454   918   241   22    191   213
455   2580  163   16    276   292
455   636   182   13    260   273
455   995   266   24    165   189
456   2664  189   67    200   267
456   744   207   17    232   249
456   904   238   22    196   218
456   905   238   22    196   218
458   982   264   23    171   194
458   797   217   19    222   241
459   2666  190   29    240   269
459   798   217   19    223   242
459   988   265   24    170   194
459   820   222   19    218   237
460   2627  181   31    248   279
460   863   230   20    210   230
460   786   216   18    226   244
460   983   264   23    173   196
460   898   237   22    201   223
461   992   265   24    172   196
461   648   184   14    263   277
462   2219  57    2     403   405
462   857   229   19    214   233
465   659   189   0     276   276
465   129   41    0     424   424
465   533   150   0     315   315
466   730   205   0     261   261
466   715   203   0     263   263
467   2859  229   21    217   238
471   577   163   0     308   308
471   2929  246   11    214   225
472   2818  220   4     248   252
474   733   205   0     269   269
474   2650  184   12    278   290
476   910   238   0     238   238
476   2494  140   0     336   336
477   654   187   0     290   290
477   274   72    0     405   405
477   763   210   0     267   267
477   899   237   0     240   240
478   2789  216   21    241   262
480   2686  197   21    262   283
481   953   258   0     223   223
481   541   151   0     330   330
481   2787  216   4     261   265
485   326   90    0     395   395
485   559   154   0     331   331
488   2729  205   5     278   283
491   2831  224   22    245   267
492   2722  204   32    256   288
492   2707  201   14    277   291
494   1     1     3     490   493
496   2957  258   29    209   238
497   2701  201   2     294   296
502   2881  233   37    232   269
503   2873  232   44    227   271
504   429   117   0     387   387
504   956   258   0     246   246
504   9     2     0     502   502
505   183   51    0     454   454
505   2868  230   6     269   275
508   888   235   0     273   273
508   273   70    0     438   438
508   2889  235   10    263   273
508   2081  25    0     483   483
509   35    7     0     502   502
510   28    5     0     505   505
510   7     1     1     508   509
510   423   114   0     396   396
510   653   187   0     323   323
510   2783  214   4     292   296
512   2085  28    1     483   484
513   269   70    0     443   443
515   550   152   0     363   363
516   2990  265   9     242   251
518   430   117   0     401   401
518   174   49    0     469   469
518   279   72    1     445   446
519   2625  181   0     338   338
520   224   57    0     463   463
520   2828  224   7     289   296
522   10    2     7     513   520
522   376   104   0     418   418
524   2704  201   47    276   323
525   2554  154   16    355   371
528   2593  169   3     356   359
529   88    28    0     501   501
529   152   46    0     483   483
529   132   41    0     488   488
530   644   183   0     347   347
530   94    32    0     498   498
531   432   117   0     414   414
531   665   189   0     342   342
531   699   200   0     331   331
535   2865  230   103   202   305
535   2023  5     1     529   530
536   892   236   0     300   300
536   725   204   0     332   332
536   2854  228   13    295   308
536   2875  232   54    250   304
539   123   40    0     499   499
540   424   114   0     426   426
540   618   180   0     360   360
542   257   66    0     476   476
542   285   76    0     466   466
543   604   175   0     368   368
544   308   85    0     459   459
544   232   63    0     481   481
544   561   157   0     387   387
545   603   175   0     370   370
