Td    ID    Tj    Df    Dd    Db
263   2768  222   6     35    41
264   890   260   0     4     4
264   2765  222   0     42    42
264   2688  204   3     57    60
264   2815  240   0     24    24
265   1015  6     11    248   259
265   2797  231   1     33    34
266   908   264   0     2     2
268   2730  211   14    43    57
269   2634  188   0     81    81
269   2799  232   5     32    37
269   846   248   0     21    21
269   834   247   0     22    22
269   821   242   0     27    27
269   810   238   0     31    31
270   2780  229   15    26    41
271   2755  215   4     52    56
272   866   254   0     18    18
272   2656  195   1     76    77
272   588   161   0     111   111
273   912   273   0     0     0
274   922   274   0     0     0
274   2094  24    13    237   250
275   921   274   1     0     1
276   2708  208   0     68    68
276   2716  209   5     62    67
277   2833  244   8     25    33
277   2831  244   0     33    33
277   2740  212   0     65    65
277   2874  255   2     20    22
278   935   278   0     0     0
278   2844  248   6     24    30
278   2796  231   9     38    47
279   2886  257   1     21    22
282   861   252   0     30    30
283   2772  227   3     53    56
283   841   248   0     35    35
283   858   252   0     31    31
283   860   252   0     31    31
284   2782  229   4     51    55
284   2661  196   1     87    88
285   902   262   0     23    23
285   892   260   0     25    25
285   901   262   0     23    23
286   2735  211   5     70    75
286   886   257   1     28    29
287   2781  229   16    42    58
288   2749  214   3     71    74
289   829   244   0     45    45
289   889   257   1     31    32
290   2743  214   3     73    76
291   2822  242   13    36    49
291   2832  244   8     39    47
291   2057  14    2     275   277
292   2864  254   2     36    38
292   2819  240   0     52    52
292   941   279   0     13    13
293   2818  240   4     49    53
293   945   279   0     14    14
294   2821  242   8     44    52
294   947   280   0     14    14
294   930   276   0     18    18
294   939   279   1     14    15
294   482   135   0     159   159
294   570   157   0     137   137
294   463   133   0     161   161
295   2908  264   1     30    31
296   2882  256   6     34    40
296   2893  260   9     27    36
296   927   276   0     20    20
297   2775  227   1     69    70
297   2186  55    12    230   242
298   964   285   0     13    13
299   568   157   2     140   142
300   962   285   0     15    15
301   967   289   0     12    12
301   933   278   4     19    23
301   969   289   0     12    12
301   569   157   0     144   144
303   959   284   0     19    19
303   2862  254   1     48    49
304   2773  227   1     76    77
304   2865  254   2     48    50
304   2939  279   2     23    25
304   2836  247   6     51    57
305   2884  257   5     43    48
305   713   208   0     97    97
305   634   188   0     117   117
306   2916  273   2     31    33
306   993   293   0     13    13
306   925   276   0     30    30
307   2850  251   6     50    56
307   2766  222   20    65    85
307   928   276   0     31    31
308   2911  273   4     31    35
308   991   293   0     15    15
308   943   279   0     29    29
308   595   164   0     144   144
309   2767  222   15    72    87
309   996   294   0     15    15
309   987   292   0     17    17
309   983   292   0     17    17
310   2931  276   0     34    34
310   929   276   0     34    34
311   2922  274   2     35    37
312   2036  9     0     303   303
312   986   292   0     20    20
312   982   292   7     13    20
312   942   279   0     33    33
312   940   279   0     33    33
313   2924  274   4     35    39
313   988   293   0     20    20
313   582   161   0     152   152
314   990   293   0     21    21
315   2847  248   4     63    67
315   2058  14    3     298   301
316   2883  257   3     56    59
316   981   292   7     17    24
316   989   293   0     23    23
317   919   274   0     43    43
317   977   291   0     26    26
317   910   264   0     53    53
317   591   164   0     153   153
317   994   293   0     24    24
318   2897  262   0     56    56
318   979   291   0     27    27
319   911   273   0     46    46
319   980   291   0     28    28
320   956   284   0     36    36
320   961   285   0     35    35
321   2946  280   2     39    41
321   823   242   0     79    79
322   931   276   0     46    46
322   888   257   1     64    65
323   2898  262   1     60    61
323   870   255   1     67    68
323   946   280   0     43    43
324   2826  242   13    69    82
324   2014  4     0     320   320
324   2903  262   1     61    62
324   896   260   0     64    64
324   893   260   0     64    64
324   950   280   0     44    44
324   970   289   0     35    35
325   868   254   0     71    71
325   926   276   33    16    49
325   985   292   0     33    33
326   916   273   0     53    53
326   973   289   0     37    37
326   948   280   0     46    46
326   984   292   0     34    34
326   974   291   0     35    35
327   920   274   0     53    53
327   975   291   0     36    36
327   971   289   0     38    38
328   2950  280   2     46    48
328   864   254   0     74    74
328   918   274   0     54    54
328   909   264   0     64    64
329   1076  18    17    294   311
329   944   279   0     50    50
329   507   139   0     190   190
330   2942  279   0     51    51
330   2869  255   14    61    75
330   2955  284   3     43    46
330   932   278   0     52    52
330   386   110   0     220   220
330   453   128   0     202   202
330   485   136   2     192   194
330   585   161   0     169   169
331   681   203   0     128   128
331   1018  6     12    313   325
331   2980  291   0     40    40
331   2997  294   0     37    37
331   2976  291   7     33    40
331   2993  293   11    27    38
331   849   251   0     80    80
331   831   244   0     87    87
331   633   188   1     142   143
331   626   184   0     147   147
331   527   145   0     186   186
332   2800  232   33    67    100
332   788   230   0     102   102
332   838   247   0     85    85
332   808   238   0     94    94
332   851   251   0     81    81
332   915   273   0     59    59
332   767   222   0     110   110
332   770   222   0     110   110
333   778   229   0     104   104
333   802   232   0     101   101
334   2958  284   1     49    50
334   2990  293   2     39    41
334   775   227   0     107   107
335   2929  276   3     56    59
336   781   229   0     107   107
337   761   218   0     119   119
337   706   206   0     131   131
337   2937  278   3     56    59
337   2975  291   20    26    46
337   2969  289   8     40    48
337   2986  292   16    29    45
337   730   211   0     126   126
337   776   227   0     110   110
337   587   161   0     176   176
337   882   256   0     81    81
337   898   262   0     75    75
338   875   255   0     83    83
338   729   211   0     127   127
338   806   238   0     100   100
338   599   165   0     173   173
338   863   254   0     84    84
338   891   260   0     78    78
339   2999  294   5     40    45
339   2970  289   6     44    50
339   2979  291   3     45    48
339   2920  274   0     65    65
339   2972  289   0     50    50
339   2983  292   9     38    47
339   772   227   0     112   112
339   881   256   0     83    83
341   791   230   0     111   111
341   632   188   0     153   153
341   723   210   118   13    131
341   725   210   117   14    131
341   185   55    0     286   286
342   880   256   0     86    86
342   884   257   0     85    85
343   722   210   118   15    133
343   704   206   0     137   137
343   689   204   0     139   139
343   899   262   0     81    81
343   857   252   0     91    91
344   1040  11    8     325   333
344   719   209   122   13    135
344   924   274   0     70    70
344   906   264   0     80    80
345   629   184   0     161   161
345   1020  6     5     334   339
345   682   203   0     142   142
345   903   262   0     83    83
345   904   264   0     81    81
346   954   284   0     62    62
346   949   280   0     66    66
346   897   262   0     84    84
347   672   199   0     148   148
347   680   203   0     144   144
347   683   203   0     144   144
347   894   260   0     87    87
348   602   165   0     183   183
348   876   256   2     90    92
350   299   83    0     267   267
350   938   278   0     72    72
350   872   255   0     95    95
350   845   248   0     102   102
351   673   202   0     149   149
351   873   255   0     96    96
351   856   252   0     99    99
351   842   248   0     103   103
352   800   232   0     120   120
354   2083  18    16    320   336
354   661   196   2     156   158
355   666   199   0     156   156
356   2032  8     1     347   348
356   844   248   0     108   108
357   573   157   0     200   200
358   651   194   0     164   164
358   854   251   0     107   107
358   850   251   0     107   107
358   828   244   0     114   114
359   2153  43    15    301   316
359   653   195   0     164   164
359   659   196   2     161   163
359   600   165   0     194   194
360   968   289   0     71    71
360   917   273   0     87    87
361   642   193   0     168   168
361   827   244   0     117   117
361   575   158   0     203   203
362   639   193   0     169   169
362   650   194   0     168   168
362   623   183   0     179   179
362   853   251   0     111   111
362   855   252   0     110   110
363   260   72    0     291   291
363   2023  6     0     357   357
363   576   158   0     205   205
364   361   101   0     263   263
365   544   148   0     217   217
365   619   183   0     182   182
365   566   155   0     210   210
366   115   35    0     331   331
366   696   205   2     159   161
366   718   209   0     157   157
366   408   116   0     250   250
367   839   247   0     120   120
367   460   132   0     235   235
367   450   128   0     239   239
367   266   72    0     295   295
367   548   150   0     217   217
368   488   136   0     232   232
368   489   136   0     232   232
370   402   115   0     255   255
370   874   255   0     115   115
370   936   278   0     92    92
370   773   227   0     143   143
371   86    19    0     352   352
371   209   59    0     312   312
371   533   147   0     224   224
372   833   244   0     128   128
372   785   230   0     142   142
372   158   44    0     328   328
372   190   57    0     315   315
372   528   145   0     227   227
372   966   285   0     87    87
373   529   145   0     228   228
373   574   157   0     216   216
374   538   147   208   19    227
374   531   145   0     229   229
376   534   147   209   20    229
376   511   139   0     237   237
376   518   140   0     236   236
377   502   138   0     239   239
377   509   139   0     238   238
377   524   142   1     234   235
377   820   242   0     135   135
378   363   101   0     277   277
378   204   59    0     319   319
378   614   173   0     205   205
378   1061  15    14    349   363
378   801   232   0     146   146
378   530   145   0     233   233
378   479   135   0     243   243
378   537   147   0     231   231
379   492   137   0     242   242
379   822   242   0     137   137
380   965   285   0     95    95
380   628   184   0     196   196
381   563   155   0     226   226
381   350   97    0     284   284
381   766   222   0     159   159
382   29    8     0     374   374
382   426   121   0     261   261
382   501   138   0     244   244
382   540   148   0     234   234
382   500   138   0     244   244
383   60    14    0     369   369
383   2067  15    4     364   368
383   417   117   0     266   266
383   558   151   0     232   232
383   546   148   0     235   235
384   505   139   228   17    245
384   508   139   0     245   245
385   1033  9     7     369   376
385   443   126   0     259   259
385   513   140   0     245   245
385   547   150   0     235   235
386   475   134   0     252   252
386   432   122   0     264   264
386   442   126   0     260   260
387   690   204   0     183   183
387   852   251   0     136   136
387   325   90    0     297   297
388   473   134   0     254   254
388   437   124   0     264   264
389   497   137   237   15    252
391   107   34    0     357   357
391   490   136   0     255   255
391   484   136   240   15    255
391   768   222   0     169   169
392   645   194   0     198   198
392   649   194   0     198   198
393   483   135   0     258   258
393   726   210   0     183   183
393   428   122   0     271   271
394   6     1     0     393   393
394   154   43    0     351   351
394   471   134   0     260   260
394   278   77    0     317   317
394   421   121   0     273   273
395   206   59    0     336   336
395   84    18    0     377   377
395   267   73    0     322   322
395   640   193   0     202   202
395   477   135   0     260   260
396   750   215   0     181   181
396   462   132   0     264   264
397   379   109   0     288   288
398   470   134   0     264   264
398   459   132   0     266   266
399   261   72    0     327   327
399   90    19    0     380   380
399   783   229   0     170   170
401   279   77    0     324   324
401   879   256   0     145   145
401   796   231   0     170   170
401   11    4     0     397   397
401   461   132   0     269   269
401   401   115   0     286   286
402   394   111   1     290   291
402   474   134   0     268   268
402   455   128   0     274   274
403   590   164   0     239   239
403   972   289   0     114   114
403   709   208   1     194   195
403   406   115   0     288   288
404   184   55    0     349   349
404   378   108   0     296   296
404   464   133   0     271   271
404   711   208   0     196   196
405   277   77    0     328   328
405   400   115   0     290   290
405   376   108   0     297   297
406   110   34    0     372   372
406   92    24    0     382   382
406   259   71    0     335   335
406   355   100   0     306   306
406   390   110   0     296   296
406   637   188   0     218   218
406   636   188   0     218   218
407   597   165   0     242   242
407   336   94    0     313   313
407   843   248   1     158   159
408   171   51    0     357   357
408   963   285   0     123   123
409   832   244   0     165   165
409   117   35    0     374   374
409   161   44    0     365   365
409   382   109   0     300   300
409   381   109   0     300   300
409   605   167   0     242   242
409   494   137   0     272   272
410   151   43    0     367   367
410   542   148   0     262   262
410   837   247   0     163   163
411   371   105   1     305   306
411   377   108   0     303   303
411   953   284   0     127   127
411   532   145   0     266   266
411   552   150   0     261   261
411   960   285   0     126   126
411   955   284   0     127   127
412   655   195   0     217   217
413   952   280   0     133   133
413   2174  51    12    350   362
414   543   148   0     266   266
414   119   35    0     379   379
414   320   87    0     327   327
414   302   84    0     330   330
414   805   232   0     182   182
414   123   38    0     376   376
414   1036  11    26    377   403
414   370   105   1     308   309
414   958   284   0     130   130
414   790   230   0     184   184
415   825   242   0     173   173
415   814   240   0     175   175
416   748   214   0     202   202
416   2175  51    12    353   365
416   375   108   0     308   308
416   368   105   2     309   311
416   373   108   0     308   308
416   553   150   0     266   266
416   451   128   0     288   288
417   555   151   0     266   266
417   337   95    3     319   322
418   420   117   0     301   301
418   247   70    0     348   348
418   429   122   0     296   296
418   807   238   0     180   180
418   305   84    6     328   334
419   627   184   0     235   235
419   478   135   0     284   284
420   520   142   0     278   278
421   435   124   0     297   297
421   815   240   0     181   181
421   303   84    7     330   337
421   522   142   0     279   279
422   784   229   0     193   193
422   335   94    0     328   328
422   813   240   0     182   182
423   611   173   0     250   250
423   581   158   0     265   265
423   937   278   0     145   145
423   2135  41    6     376   382
423   387   110   1     312   313
424   824   242   0     182   182
424   877   256   0     168   168
424   620   183   0     241   241
424   424   121   0     303   303
424   1083  19    19    386   405
424   1081  19    19    386   405
424   248   70    2     352   354
424   789   230   0     194   194
424   787   230   0     194   194
425   900   262   0     163   163
425   289   80    0     345   345
426   369   105   0     321   321
426   250   70    0     356   356
426   67    15    0     411   411
426   495   137   0     289   289
426   194   57    0     369   369
426   223   62    0     364   364
426   288   80    1     345   346
427   526   145   0     282   282
427   291   80    0     347   347
427   339   95    0     332   332
427   878   256   0     171   171
427   301   83    325   19    344
427   294   80    0     347   347
428   840   247   0     181   181
428   469   133   0     295   295
428   393   111   0     317   317
428   2133  39    14    375   389
428   240   66    0     362   362
428   285   78    0     350   350
429   126   38    0     391   391
430   124   38    0     392   392
430   835   247   0     183   183
430   777   227   0     203   203
430   512   140   0     290   290
430   705   206   0     224   224
430   135   41    0     389   389
430   1038  11    8     411   419
430   239   66    0     364   364
430   296   83    328   19    347
431   268   73    0     358   358
431   201   58    0     373   373
431   692   204   0     227   227
431   215   60    366   5     371
431   662   196   2     233   235
431   208   59    0     372   372
431   298   83    0     348   348
431   2188  55    12    364   376
431   275   77    0     354   354
432   156   44    1     387   388
432   701   206   1     225   226
432   249   70    2     360   362
432   743   214   2     216   218
432   762   218   0     214   214
433   244   66    0     367   367
433   819   240   0     193   193
433   326   90    0     343   343
433   907   264   0     169   169
433   506   139   0     294   294
433   287   78    0     355   355
433   751   215   0     218   218
434   31    8     0     426   426
434   237   65    0     369   369
435   409   116   0     319   319
435   34    8     0     427   427
435   724   210   0     225   225
436   292   80    0     356   356
436   224   62    0     374   374
436   230   63    0     373   373
436   231   63    0     373   373
436   792   231   0     205   205
437   89    19    0     418   418
437   732   211   0     226   226
437   1043  12    9     416   425
437   754   215   0     222   222
437   233   65    0     372   372
437   163   49    0     388   388
437   786   230   0     207   207
438   457   132   0     306   306
438   669   199   0     239   239
438   323   90    0     348   348
438   594   164   0     274   274
438   1138  42    31    365   396
438   799   232   0     206   206
438   388   110   0     328   328
439   1044  12    30    397   427
439   1140  42    31    366   397
439   688   204   0     235   235
440   541   148   1     291   292
440   352   100   0     340   340
440   1142  43    31    366   397
441   446   126   0     315   315
441   241   66    0     375   375
441   256   71    0     370   370
441   414   117   0     324   324
441   697   205   0     236   236
441   717   209   0     232   232
442   295   83    0     359   359
442   1148  44    32    366   398
442   192   57    0     385   385
442   202   58    0     384   384
443   243   66    0     377   377
443   199   58    0     385   385
443   157   44    3     396   399
443   365   105   0     338   338
443   481   135   0     308   308
443   2041  9     5     429   434
443   203   58    0     385   385
443   210   59    0     384   384
443   392   110   0     333   333
444   693   204   7     233   240
444   976   291   0     153   153
444   430   122   0     322   322
444   780   229   0     215   215
444   782   229   0     215   215
445   631   188   0     257   257
445   596   165   0     280   280
445   405   115   0     330   330
445   998   294   0     151   151
445   999   294   0     151   151
445   1009  5     2     438   440
445   195   57    0     388   388
445   196   57    0     388   388
446   493   137   0     309   309
446   166   49    0     397   397
447   372   108   0     339   339
447   816   240   0     207   207
447   193   57    0     390   390
448   559   151   0     297   297
448   258   71    4     373   377
448   615   173   0     275   275
448   182   52    0     396   396
448   186   55    0     393   393
448   733   211   0     237   237
449   519   142   0     307   307
449   684   203   0     246   246
449   622   183   0     266   266
450   848   251   0     199   199
450   189   55    0     395   395
450   621   183   0     267   267
451   951   280   0     171   171
451   399   111   0     340   340
451   338   95    0     356   356
451   579   158   0     293   293
451   252   70    0     381   381
451   663   196   3     252   255
451   1026  8     6     437   443
451   106   34    0     417   417
452   826   242   1     209   210
452   536   147   0     305   305
452   191   57    377   18    395
452   44    11    0     441   441
452   174   51    0     401   401
453   159   44    2     407   409
453   905   264   0     189   189
453   695   205   0     248   248
453   679   202   0     251   251
453   604   167   0     286   286
454   735   211   0     243   243
455   49    11    0     444   444
455   37    9     0     446   446
455   675   202   0     253   253
456   68    15    0     441   441
456   514   140   16    300   316
456   142   42    0     414   414
456   47    11    0     445   445
456   329   90    0     366   366
457   867   254   0     203   203
457   556   151   0     306   306
