Td    ID    Tj    Df    Dd    Db
57    2011  2     1     54    55
58    2171  49    1     8     9
58    2161  45    1     12    13
59    2153  44    0     15    15
60    2141  43    1     16    17
61    2181  51    0     10    10
64    2033  7     4     53    57
66    2146  43    0     23    23
67    2178  51    0     16    16
67    197   43    0     24    24
68    2015  3     1     64    65
68    213   46    0     22    22
68    194   42    0     26    26
68    207   44    0     24    24
68    214   46    0     22    22
69    311   69    0     0     0
69    2213  58    1     10    11
69    226   50    0     19    19
70    277   58    0     12    12
72    2180  51    1     20    21
73    2177  51    1     21    22
75    2200  56    0     19    19
75    2211  58    0     17    17
75    285   60    0     15    15
76    2170  49    0     27    27
76    2186  54    0     22    22
76    2032  7     3     66    69
76    2030  7     3     66    69
77    2252  65    0     12    12
79    2199  56    7     16    23
79    2222  59    3     17    20
79    303   66    0     13    13
79    306   66    0     13    13
79    291   62    0     17    17
80    2194  55    1     24    25
80    2164  46    0     34    34
81    2207  57    0     24    24
81    2251  65    1     15    16
81    273   57    0     24    24
81    282   60    0     21    21
81    247   53    0     28    28
81    191   42    0     39    39
82    225   50    0     32    32
83    2210  57    0     26    26
83    2016  3     1     79    80
83    192   42    0     41    41
83    199   43    0     40    40
84    2262  67    2     15    17
84    2068  21    4     59    63
84    315   69    1     14    15
84    322   71    0     13    13
84    233   51    0     33    33
84    200   43    0     41    41
85    2204  57    5     23    28
85    2192  55    5     25    30
85    2051  13    3     69    72
85    309   69    1     15    16
85    252   53    0     32    32
86    2215  58    3     25    28
86    267   57    0     29    29
87    366   87    0     0     0
88    2060  14    4     70    74
89    381   89    0     0     0
90    2268  72    1     17    18
90    2205  57    0     33    33
93    2220  59    0     34    34
94    2049  11    3     80    83
95    397   95    0     0     0
95    2057  14    0     81    81
95    2237  63    0     32    32
95    2265  67    1     27    28
95    2078  24    5     66    71
96    365   87    0     9     9
96    401   96    0     0     0
96    2225  61    1     34    35
96    2248  65    1     30    31
96    2286  78    1     17    18
97    407   97    0     0     0
97    2314  84    1     12    13
97    2086  30    0     67    67
98    353   77    0     21    21
98    393   95    3     0     3
98    2226  61    1     36    37
98    2272  72    4     22    26
98    2250  65    0     33    33
100   2245  64    0     36    36
101   2263  67    1     33    34
101   2070  21    0     80    80
102   2285  78    0     24    24
103   2093  32    0     71    71
104   2069  21    0     83    83
104   2077  22    0     82    82
104   2296  82    3     19    22
105   2349  98    0     7     7
106   384   89    0     17    17
108   2305  83    0     25    25
109   476   109   0     0     0
109   2320  85    1     23    24
109   373   88    0     21    21
109   356   77    0     32    32
110   479   110   0     0     0
110   342   75    0     35    35
111   477   110   1     0     1
111   2339  97    1     13    14
112   2275  73    7     32    39
114   2361  102   1     11    12
114   2079  24    5     85    90
115   2279  73    5     37    42
115   2081  24    5     86    91
116   2327  86    5     25    30
116   2306  83    1     32    33
118   2350  98    0     20    20
118   2336  94    8     16    24
119   2364  102   1     16    17
120   2315  84    2     34    36
121   516   121   0     0     0
121   2292  81    1     39    40
122   2342  97    3     22    25
122   359   83    0     39    39
123   2334  94    4     25    29
123   2018  3     2     118   120
123   440   104   0     19    19
123   439   104   0     19    19
124   2308  83    9     32    41
124   2371  104   1     19    20
124   2066  21    4     99    103
125   2369  104   1     20    21
125   464   108   0     17    17
126   2052  13    3     110   113
126   475   109   0     17    17
127   2302  83    0     44    44
127   2381  107   4     16    20
127   2421  117   0     10    10
127   2396  110   0     17    17
128   2389  109   1     18    19
128   496   116   0     12    12
129   553   129   0     0     0
129   2405  111   1     17    18
129   2071  22    0     107   107
129   480   110   0     19    19
130   2444  123   1     6     7
130   2040  10    3     117   120
130   2101  34    6     90    96
131   558   131   0     0     0
131   2312  84    3     44    47
131   2135  42    8     81    89
131   495   116   0     15    15
134   2335  94    0     40    40
134   2384  107   1     26    27
134   2337  97    0     37    37
134   2112  35    7     92    99
134   2111  35    7     92    99
135   2404  111   1     23    24
136   2428  118   4     14    18
139   340   75    0     64    64
139   2321  85    3     51    54
139   2390  109   3     27    30
140   2400  111   2     27    29
140   2354  101   2     37    39
140   2447  123   0     17    17
141   537   127   0     14    14
142   262   56    0     86    86
142   2408  112   6     24    30
142   2373  106   1     35    36
142   2370  104   3     35    38
142   514   121   0     21    21
142   490   115   0     27    27
142   493   116   0     26    26
143   2377  106   2     35    37
143   517   121   0     22    22
143   502   119   0     24    24
143   499   119   0     24    24
144   594   144   0     0     0
144   2087  30    7     107   114
146   2425  117   1     28    29
146   2438  121   11    14    25
146   557   131   1     14    15
147   2332  94    3     50    53
147   570   134   0     13    13
148   2385  107   0     41    41
148   2036  10    0     138   138
148   2414  116   1     31    32
148   351   77    0     71    71
149   609   149   0     0     0
149   2353  101   2     46    48
149   347   76    0     73    73
150   2375  106   0     44    44
150   2432  118   3     29    32
150   560   131   1     18    19
151   622   151   0     0     0
151   2419  116   0     35    35
151   2128  39    8     104   112
153   2467  134   2     17    19
153   2477  139   2     12    14
154   2413  112   2     40    42
154   2450  127   5     22    27
155   2399  110   1     44    45
156   2472  135   2     19    21
156   2402  111   0     45    45
156   2441  121   0     35    35
156   2407  112   0     44    44
157   585   142   0     15    15
158   651   158   0     0     0
159   2436  121   8     30    38
160   2063  14    4     142   146
160   2062  14    4     142   146
161   599   147   0     14    14
162   610   150   0     12    12
162   2429  118   2     42    44
162   583   142   0     20    20
162   578   138   0     24    24
162   575   138   0     24    24
162   559   131   1     30    31
162   260   56    0     106   106
162   555   131   0     31    31
163   2492  145   4     14    18
163   2117  36    7     120   127
164   669   162   0     2     2
165   526   126   0     39    39
166   633   155   0     11    11
167   2481  139   0     28    28
167   2501  149   2     16    18
168   666   162   2     4     6
168   2505  151   0     17    17
169   2468  134   5     30    35
169   626   152   0     17    17
170   685   170   0     0     0
170   2506  151   6     13    19
170   650   158   0     12    12
170   625   152   0     18    18
171   693   171   0     0     0
171   2538  159   0     12    12
171   2504  149   1     21    22
172   653   159   0     13    13
173   2461  130   1     42    43
173   2527  158   0     15    15
174   712   174   0     0     0
174   2500  149   0     25    25
175   648   158   0     17    17
175   2549  162   2     11    13
175   2497  145   8     22    30
176   727   176   0     0     0
176   2498  149   2     25    27
176   2535  159   0     17    17
176   2026  4     3     169   172
178   734   178   0     0     0
179   2563  164   0     15    15
179   2064  21    4     154   158
181   2520  157   3     21    24
182   2130  39    8     135   143
183   2526  158   1     24    25
183   2494  145   4     34    38
184   753   184   0     0     0
184   2097  32    7     145   152
185   2578  167   0     18    18
185   2553  162   2     21    23
185   2056  13    3     169   172
189   750   184   0     5     5
189   2059  14    4     171   175
190   722   176   0     14    14
190   765   190   0     0     0
190   2547  162   0     28    28
191   2534  159   2     30    32
191   2108  35    6     150   156
192   675   167   0     25    25
192   739   179   0     13    13
192   659   160   0     32    32
193   737   179   0     14    14
193   667   162   0     31    31
193   738   179   0     14    14
194   2536  159   4     31    35
195   2576  167   6     22    28
195   662   160   0     35    35
195   665   160   0     35    35
195   671   162   0     33    33
195   563   133   0     62    62
196   643   156   0     40    40
196   629   152   0     44    44
197   2575  167   0     30    30
197   2555  163   1     33    34
197   748   183   0     14    14
198   757   185   0     13    13
198   758   185   0     13    13
198   529   126   0     72    72
199   747   183   0     16    16
199   670   162   0     37    37
199   530   126   0     73    73
200   2609  174   1     25    26
200   725   176   1     23    24
201   2047  11    0     190   190
201   2080  24    5     172   177
201   732   178   4     19    23
202   2638  186   3     13    16
202   2584  169   0     33    33
202   2574  165   3     34    37
203   770   190   0     13    13
203   730   178   10    15    25
203   711   174   0     29    29
203   745   183   0     20    20
203   729   178   0     25    25
204   2537  159   1     44    45
204   2565  164   6     34    40
205   817   205   0     0     0
205   2608  174   0     31    31
205   2602  173   7     25    32
205   724   176   1     28    29
205   767   190   0     15    15
205   718   175   0     30    30
205   731   178   0     27    27
206   605   149   0     57    57
206   636   155   0     51    51
208   2530  158   3     47    50
208   776   195   0     13    13
208   720   175   0     33    33
208   746   183   0     25    25
209   774   195   0     14    14
209   771   195   0     14    14
210   2627  181   5     24    29
211   723   176   0     35    35
212   2567  164   0     48    48
213   2631  182   2     29    31
213   2606  174   2     37    39
213   683   170   0     43    43
213   766   190   0     23    23
214   2634  182   0     32    32
214   2165  46    9     159   168
215   799   203   0     12    12
216   2167  46    10    160   170
218   813   205   0     13    13
218   814   205   0     13    13
219   2697  196   4     19    23
219   2688  194   10    15    25
219   2669  191   1     27    28
219   804   203   0     16    16
219   811   204   0     15    15
219   556   131   0     88    88
219   764   190   0     29    29
220   2687  194   3     23    26
220   809   204   0     16    16
220   825   206   0     14    14
221   2649  187   4     30    34
221   350   76    0     145   145
222   847   220   0     2     2
222   2572  165   1     56    57
222   726   176   0     46    46
222   768   190   0     32    32
223   812   204   0     19    19
225   2648  187   0     38    38
225   828   212   0     13    13
225   829   212   0     13    13
225   775   195   0     30    30
226   803   203   0     23    23
226   773   195   0     31    31
227   2667  191   0     36    36
227   798   201   0     26    26
227   831   212   0     15    15
228   838   213   0     15    15
229   785   200   0     29    29
229   800   203   0     26    26
229   801   203   0     26    26
229   792   201   0     28    28
230   2694  196   7     27    34
230   2716  205   1     24    25
230   2664  190   0     40    40
230   760   185   0     45    45
231   2560  163   3     65    68
232   752   184   0     48    48
233   2630  181   1     51    52
233   846   220   0     13    13
233   751   184   0     49    49
234   789   200   0     34    34
235   2673  192   0     43    43
235   761   185   0     50    50
235   823   206   0     29    29
236   2616  175   0     61    61
237   2723  207   3     27    30
237   2662  190   0     47    47
237   2693  194   4     39    43
237   857   225   0     12    12
237   754   184   0     53    53
238   891   238   0     0     0
238   824   206   0     32    32
240   906   240   0     0     0
241   916   241   0     0     0
243   2604  174   3     66    69
244   918   242   0     2     2
245   892   238   0     7     7
245   927   245   0     0     0
245   2729  213   7     25    32
247   2769  222   0     25    25
247   2684  193   4     50    54
249   937   246   0     3     3
249   871   233   0     16    16
249   947   249   0     0     0
249   2726  207   4     38    42
249   2155  45    9     195   204
251   948   249   0     2     2
253   932   246   4     3     7
253   2629  181   1     71    72
253   2778  225   0     28    28
253   859   225   0     28    28
254   929   245   0     9     9
254   963   254   0     0     0
254   849   223   0     31    31
256   2193  55    11    190   201
256   866   227   0     29    29
256   867   227   0     29    29
257   974   257   0     0     0
257   2674  192   4     61    65
257   2260  67    14    176   190
257   2088  30    7     220   227
258   2657  188   7     63    70
258   2766  222   1     35    36
259   994   259   0     0     0
261   2798  228   6     27    33
262   939   247   0     15    15
262   2635  182   0     80    80
264   2815  231   11    22    33
265   968   255   0     10    10
267   2672  191   4     72    76
268   2708  204   4     60    64
269   850   223   0     46    46
271   2863  246   4     21    25
271   868   227   0     44    44
272   2799  229   0     43    43
272   2781  225   3     44    47
273   2094  32    7     234   241
274   873   233   0     41    41
274   933   246   0     28    28
274   999   260   0     14    14
274   997   260   0     14    14
274   969   255   0     19    19
275   998   260   0     15    15
276   2221  59    12    205   217
276   936   246   0     30    30
276   959   253   0     23    23
276   970   255   0     21    21
277   2675  192   2     83    85
277   2787  227   6     44    50
277   2737  215   8     54    62
277   2752  220   6     51    57
277   972   255   0     22    22
277   955   253   0     24    24
278   971   255   0     23    23
278   996   260   0     18    18
278   975   257   0     21    21
278   981   258   0     20    20
279   2804  229   4     46    50
279   2092  32    1     246   247
279   984   258   0     21    21
279   990   259   6     14    20
279   987   258   0     21    21
280   2759  221   5     54    59
280   2774  223   1     56    57
280   856   225   0     55    55
280   869   233   0     47    47
280   978   257   0     23    23
281   903   239   0     42    42
281   2695  196   20    65    85
281   938   246   0     35    35
281   991   259   5     17    22
281   986   258   0     23    23
281   931   245   0     36    36
281   956   253   0     28    28
283   973   255   0     28    28
283   802   203   0     80    80
284   2731  213   7     64    71
284   2758  221   0     63    63
284   961   254   0     30    30
284   946   249   0     35    35
284   989   259   0     25    25
284   876   236   0     48    48
284   976   257   0     27    27
285   2783  225   2     58    60
285   2849  240   2     43    45
285   967   255   1     29    30
286   2706  200   0     86    86
286   2742  215   0     71    71
286   964   254   0     32    32
286   919   242   0     44    44
287   960   254   0     33    33
287   965   254   0     33    33
287   920   242   0     45    45
287   895   238   0     49    49
287   922   242   0     45    45
288   2855  242   0     46    46
288   915   241   2     45    47
288   870   233   0     55    55
289   2655  188   0     101   101
289   2841  237   3     49    52
289   2827  233   3     53    56
289   983   258   0     31    31
289   954   253   0     36    36
289   962   254   0     35    35
289   908   240   0     49    49
289   901   239   0     50    50
289   953   253   0     36    36
289   875   233   0     56    56
290   957   253   0     37    37
290   819   205   0     85    85
290   815   205   0     85    85
290   820   206   0     84    84
290   827   212   0     78    78
290   772   195   0     95    95
291   928   245   0     46    46
291   958   253   0     38    38
291   826   206   0     85    85
291   877   236   0     55    55
291   787   200   0     91    91
291   940   247   0     44    44
292   682   170   0     122   122
292   2596  173   13    106   119
292   2690  194   3     95    98
292   911   241   2     49    51
292   686   170   0     122   122
292   807   204   0     88    88
292   966   254   0     38    38
292   992   259   0     33    33
293   844   220   0     73    73
293   2105  34    0     259   259
293   2727  207   0     86    86
293   904   240   0     53    53
293   934   246   0     47    47
293   854   223   0     70    70
294   905   240   0     54    54
294   909   240   0     54    54
294   945   247   0     47    47
294   902   239   0     55    55
295   897   239   0     56    56
295   808   204   0     91    91
295   979   257   0     38    38
295   796   201   0     94    94
296   2748  217   2     77    79
296   2728  207   5     84    89
296   848   223   0     73    73
296   855   225   0     71    71
296   805   203   0     93    93
296   865   227   0     69    69
296   858   225   0     71    71
296   872   233   0     63    63
296   832   212   0     84    84
297   896   238   0     59    59
297   894   238   0     59    59
297   749   183   0     114   114
298   2118  36    0     262   262
298   2904  253   8     37    45
298   898   239   0     59    59
298   899   239   0     59    59
298   795   201   0     97    97
298   709   174   0     124   124
298   887   237   0     61    61
299   882   236   0     63    63
299   888   237   0     62    62
299   698   172   0     127   127
300   719   175   0     125   125
300   710   174   0     126   126
300   836   213   0     87    87
301   862   227   2     72    74
301   890   238   0     63    63
301   863   227   0     74    74
301   700   172   0     129   129
301   864   227   0     74    74
302   2834  236   17    49    66
302   2810  230   2     70    72
302   874   233   0     69    69
302   843   220   0     82    82
302   573   134   0     168   168
302   880   236   0     66    66
303   885   237   0     66    66
303   837   213   0     90    90
303   886   237   0     66    66
303   756   184   0     119   119
303   913   241   0     62    62
303   612   150   0     153   153
304   841   220   2     82    84
304   912   241   0     63    63
304   577   138   0     166   166
304   579   138   0     166   166
305   2824  232   0     73    73
305   2831  233   3     69    72
305   780   199   0     106   106
305   842   220   0     85    85
305   845   220   0     85    85
305   852   223   0     82    82
305   791   200   0     105   105
305   917   241   0     64    64
305   564   133   0     172   172
305   644   156   0     149   149
305   736   179   0     126   126
306   797   201   0     105   105
306   587   142   0     164   164
306   293   62    0     244   244
306   263   56    0     250   250
306   672   162   0     144   144
307   2773  223   1     83    84
307   790   200   0     107   107
307   784   199   0     108   108
307   642   156   0     151   151
307   598   147   0     160   160
307   635   155   0     152   152
307   652   159   0     148   148
307   521   124   0     183   183
307   630   152   0     155   155
307   664   160   0     147   147
308   2833  233   4     71    75
308   278   58    0     250   250
308   483   110   0     198   198
308   588   142   0     166   166
309   721   175   0     134   134
309   591   144   0     165   165
309   654   159   0     150   150
309   681   170   0     139   139
309   687   171   0     138   138
310   781   199   0     111   111
310   788   200   0     110   110
310   706   173   0     137   137
310   602   147   0     163   163
311   2902  251   3     57    60
311   552   129   0     182   182
313   2901  251   8     54    62
313   701   173   0     140   140
313   346   76    0     237   237
314   707   173   0     141   141
314   688   171   0     143   143
314   716   175   125   14    139
314   779   199   97    18    115
314   547   129   0     185   185
315   589   144   0     171   171
315   689   171   0     144   144
315   349   76    0     239   239
315   280   58    0     257   257
315   357   77    0     238   238
316   657   159   0     157   157
316   699   172   0     144   144
316   708   174   0     142   142
316   696   172   0     144   144
316   694   172   0     144   144
316   740   179   0     137   137
316   673   167   0     149   149
316   227   50    0     266   266
317   2733  213   11    93    104
317   684   170   0     147   147
317   679   167   0     150   150
318   2809  230   4     84    88
318   361   83    0     235   235
318   606   149   0     169   169
319   535   127   0     192   192
319   647   158   0     161   161
319   646   158   0     161   161
319   391   94    0     225   225
319   674   167   0     152   152
319   568   134   0     185   185
319   438   104   0     215   215
320   2813  231   3     86    89
320   632   155   0     165   165
321   690   171   0     150   150
321   645   158   0     163   163
321   641   156   0     165   165
321   676   167   0     154   154
321   546   128   0     193   193
321   377   88    0     233   233
322   677   167   0     155   155
322   374   88    0     234   234
322   619   151   0     171   171
322   617   151   0     171   171
323   627   152   0     171   171
323   631   155   0     168   168
323   640   156   0     167   167
323   519   124   0     199   199
323   541   128   0     195   195
324   2955  266   22    36    58
324   576   138   0     186   186
324   628   152   0     172   172
324   96    21    0     303   303
324   550   129   0     195   195
325   618   151   1     173   174
325   5     1     0     324   324
325   68    11    0     314   314
325   67    11    0     314   314
326   2722  207   1     118   119
326   601   147   0     179   179
326   604   149   0     177   177
327   574   134   0     193   193
327   98    21    0     306   306
328   2847  237   6     85    91
328   614   150   0     178   178
328   597   147   0     181   181
328   569   134   0     194   194
328   66    11    0     317   317
328   94    21    0     307   307
328   20    3     0     325   325
329   2861  242   2     85    87
329   2983  272   2     55    57
329   545   128   0     201   201
329   193   42    0     287   287
329   172   37    0     292   292
330   2776  223   8     99    107
330   548   129   0     201   201
331   2075  22    5     304   309
331   2800  229   4     98    102
331   376   88    0     243   243
331   99    22    0     309   309
331   108   23    0     308   308
332   523   124   0     208   208
332   567   133   0     199   199
332   162   36    0     296   296
332   92    21    0     311   311
332   91    19    0     313   313
333   482   110   0     223   223
333   469   108   0     225   225
333   481   110   0     223   223
333   512   121   0     212   212
333   520   124   0     209   209
333   372   88    0     245   245
333   240   52    0     281   281
334   2988  273   0     61    61
334   525   124   0     210   210
334   527   126   0     208   208
334   392   94    0     240   240
334   100   22    0     312   312
335   2862  246   1     88    89
335   230   50    0     285   285
336   472   109   0     227   227
337   404   96    239   2     241
337   503   119   0     218   218
337   2136  42    8     287   295
337   467   108   0     229   229
337   447   105   0     232   232
337   124   25    0     312   312
338   468   108   0     230   230
338   2785  227   17    94    111
338   2865  246   1     91    92
338   448   105   0     233   233
338   428   102   0     236   236
338   103   22    0     316   316
338   129   27    0     311   311
339   465   108   0     231   231
339   93    21    0     318   318
339   125   25    0     314   314
340   2927  258   2     80    82
340   434   102   0     238   238
340   511   120   0     220   220
340   132   27    0     313   313
340   144   31    0     309   309
341   2992  273   1     67    68
341   415   98    2     241   243
341   492   116   0     225   225
341   403   96    0     245   245
342   509   120   0     222   222
342   494   116   0     226   226
342   23    4     0     338   338
342   369   87    0     255   255
342   133   27    0     315   315
342   178   40    0     302   302
342   241   52    0     290   290
343   335   74    0     269   269
343   380   89    0     254   254
343   2140  42    9     292   301
343   457   107   0     236   236
343   433   102   0     241   241
343   478   110   0     233   233
343   379   89    0     254   254
343   364   83    0     260   260
343   452   106   0     237   237
344   2109  35    7     302   309
344   427   99    0     245   245
344   354   77    0     267   267
344   419   98    1     245   246
344   217   46    0     298   298
344   453   106   0     238   238
345   352   77    1     267   268
345   339   75    0     270   270
345   416   98    2     245   247
345   348   76    0     269   269
345   363   83    0     262   262
346   362   83    0     263   263
347   2877  248   9     90    99
347   136   28    0     319   319
347   138   28    0     319   319
347   450   106   0     241   241
348   2939  261   10    77    87
348   2172  49    0     299   299
348   410   97    237   14    251
348   484   115   0     233   233
349   114   24    0     325   325
349   420   98    0     251   251
350   2972  269   7     74    81
350   2142  43    9     298   307
350   402   96    239   15    254
350   234   51    0     299   299
351   459   107   0     244   244
351   2982  272   5     74    79
352   2944  261   14    77    91
352   400   96    242   14    256
352   406   96    239   17    256
352   501   119   0     233   233
352   370   87    0     265   265
352   449   106   0     246   246
352   414   98    0     254   254
353   358   83    0     270   270
353   367   87    0     266   266
353   485   115   0     238   238
354   398   95    0     259   259
354   451   106   0     248   248
354   466   108   0     246   246
354   290   62    0     292   292
355   395   95    0     260   260
356   383   89    1     266   267
357   334   74    0     283   283
357   2870  247   2     108   110
357   2187  54    0     303   303
357   396   95    0     262   262
358   390   94    0     264   264
358   386   94    0     264   264
358   463   108   0     250   250
359   2808  230   18    111   129
360   345   76    0     284   284
360   443   105   0     255   255
360   489   115   0     245   245
360   119   24    0     336   336
360   444   105   0     255   255
361   388   94    0     267   267
362   2840  236   18    108   126
362   2745  217   7     138   145
362   343   75    0     287   287
362   368   87    0     275   275
362   470   109   0     253   253
362   417   98    0     264   264
362   115   24    0     338   338
363   321   71    0     292   292
363   328   72    0     291   291
363   461   107   0     256   256
363   104   22    0     341   341
364   2879  248   5     111   116
364   327   72    0     292   292
364   458   107   0     257   257
364   424   99    0     265   265
365   231   50    0     315   315
365   2930  258   2     105   107
365   338   75    274   16    290
365   289   62    0     303   303
365   409   97    0     268   268
366   2859  242   1     123   124
366   2905  253   25    88    113
366   272   57    0     309   309
366   276   58    0     308   308
366   333   74    0     292   292
366   446   105   0     261   261
366   431   102   0     264   264
366   22    4     0     362   362
366   86    19    0     347   347
366   39    7     0     359   359
366   432   102   0     264   264
366   76    12    0     354   354
367   253   55    0     312   312
367   2975  270   15    82    97
367   250   53    0     314   314
367   269   57    0     310   310
367   423   99    0     268   268
368   2998  274   5     89    94
368   298   65    0     303   303
368   287   60    0     308   308
368   425   99    0     269   269
369   851   223   0     146   146
369   421   99    0     270   270
369   426   99    0     270   270
370   189   41    0     329   329
370   222   49    0     321   321
370   2945  261   10    99    109
370   261   56    0     314   314
370   264   56    0     314   314
370   242   52    0     318   318
370   206   44    0     326   326
371   255   55    0     316   316
371   371   87    0     284   284
372   212   46    0     326   326
372   243   52    0     320   320
372   411   97    0     275   275
372   336   74    0     298   298
372   300   65    0     307   307
372   105   22    0     350   350
372   412   97    0     275   275
373   2120  37    8     328   336
373   2882  248   7     118   125
373   422   99    0     274   274
374   518   121   0     253   253
374   30    5     0     369   369
374   244   52    0     322   322
374   301   65    0     309   309
374   324   72    0     302   302
374   299   65    0     309   309
375   522   124   0     251   251
375   121   25    0     350   350
375   2966  268   14    93    107
375   245   52    0     323   323
376   2817  231   8     137   145
376   2937  260   25    91    116
376   2946  264   2     110   112
376   256   55    0     321   321
376   237   51    0     325   325
376   201   43    0     333   333
376   13    2     0     374   374
377   2999  274   3     100   103
377   2981  272   5     100   105
377   248   53    0     324   324
377   223   49    0     328   328
378   2971  269   23    86    109
378   2994  273   0     105   105
378   204   44    0     334   334
378   297   65    0     313   313
378   236   51    0     327   327
378   2     1     0     377   377
379   229   50    0     329   329
380   2979  270   4     106   110
380   209   44    0     336   336
380   220   49    0     331   331
380   208   44    0     336   336
380   11    2     0     378   378
380   307   66    0     314   314
381   435   104   0     277   277
381   355   77    0     304   304
381   155   33    1     347   348
381   2871  247   11    123   134
381   177   40    0     341   341
381   313   69    0     312   312
381   185   41    0     340   340
381   413   97    0     284   284
381   18    3     0     378   378
381   16    3     0     378   378
382   2967  269   2     111   113
382   186   41    0     341   341
382   90    19    0     363   363
382   326   72    0     310   310
382   318   71    0     311   311
383   2878  248   4     131   135
383   2970  269   0     114   114
383   2991  273   4     106   110
383   295   65    0     318   318
383   34    5     0     378   378
384   2949  264   3     117   120
384   2987  272   28    84    112
384   74    12    0     372   372
385   2957  266   16    103   119
385   2894  250   26    109   135
385   182   40    0     345   345
385   36    7     0     378   378
386   169   37    0     349   349
386   2914  256   1     129   130
386   196   42    0     344   344
386   198   43    0     343   343
386   44    8     0     378   378
386   203   43    0     343   343
387   2974  270   4     113   117
387   157   33    0     354   354
387   165   36    0     351   351
387   25    4     0     383   383
387   184   41    0     346   346
387   61    10    0     377   377
387   84    14    0     373   373
388   2907  253   1     134   135
388   179   40    0     348   348
388   317   71    0     317   317
388   79    14    0     374   374
389   33    5     0     384   384
390   2166  46    10    334   344
390   2203  56    11    323   334
390   156   33    1     356   357
390   168   36    0     354   354
390   176   40    335   15    350
391   151   32    0     359   359
392   232   51    0     341   341
393   616   150   0     243   243
393   441   104   0     289   289
393   150   32    0     361   361
394   126   25    0     369   369
394   141   31    0     363   363
397   134   28    1     368   369
397   148   32    349   16    365
397   153   32    0     365   365
398   2209  57    12    329   341
398   128   27    0     371   371
399   507   120   0     279   279
400   536   127   1     272   273
400   538   127   0     273   273
400   17    3     0     397   397
400   500   119   0     281   281
400   2132  39    8     353   361
400   113   24    0     376   376
401   2324  86    19    296   315
402   116   24    0     378   378
402   147   31    0     371   371
403   137   28    1     374   375
403   117   24    0     379   379
405   56    9     0     396   396
405   118   24    0     381   381
406   332   74    0     332   332
406   586   142   0     264   264
406   51    9     0     397   397
406   889   237   0     169   169
407   982   258   0     149   149
407   112   23    0     384   384
407   131   27    0     380   380
407   109   23    0     384   384
408   57    10    0     398   398
408   87    19    0     389   389
408   107   23    0     385   385
409   89    19    0     390   390
409   83    14    0     395   395
410   691   171   0     239   239
411   106   23    0     388   388
412   637   155   0     257   257
412   995   260   0     152   152
413   60    10    0     403   403
413   62    10    0     403   403
414   50    9     400   5     405
414   6     1     4     409   413
415   38    7     0     408   408
416   951   249   0     167   167
416   251   53    0     363   363
416   65    11    0     405   405
417   331   74    0     343   343
417   695   172   0     245   245
418   81    14    0     404   404
418   713   174   0     244   244
418   58    10    393   15    408
418   69    11    0     407   407
419   59    10    391   18    409
420   539   127   0     293   293
420   281   60    0     360   360
420   399   95    0     325   325
420   344   76    0     344   344
420   2229  61    0     359   359
420   2115  36    7     377   384
420   2147  43    9     368   377
421   40    7     0     414   414
421   900   239   0     182   182
422   474   109   0     313   313
422   54    9     0     413   413
423   839   213   0     210   210
423   120   25    0     398   398
423   603   149   0     274   274
423   744   183   0     240   240
423   55    9     0     414   414
