Td    ID    Tj    Df    Dd    Db
288   790   158   0     130   130
289   784   157   0     132   132
289   789   158   0     131   131
290   783   157   0     133   133
292   782   157   121   14    135
292   776   156   0     136   136
292   777   156   0     136   136
293   2360  72    4     217   221
294   774   155   0     139   139
295   772   155   127   13    140
295   773   155   0     140   140
296   769   154   0     142   142
297   758   152   0     145   145
297   771   155   128   14    142
297   768   154   0     143   143
298   757   152   0     146   146
299   751   151   0     148   148
299   764   153   0     146   146
300   748   150   0     150   150
301   752   151   0     150   150
301   749   150   0     151   151
302   734   147   0     155   155
302   747   150   0     152   152
303   733   147   0     156   156
304   744   149   0     155   155
305   2126  26    6     273   279
305   2174  35    14    256   270
305   740   148   0     157   157
305   743   149   0     156   156
306   2274  55    51    200   251
307   716   144   0     163   163
307   728   146   0     161   161
307   726   146   0     161   161
308   724   145   0     163   163
309   2355  71    1     237   238
309   730   146   0     163   163
310   715   143   0     167   167
311   717   144   0     167   167
311   714   143   0     168   168
311   698   140   0     171   171
312   2125  25    0     287   287
312   2280  56    24    232   256
312   701   141   0     171   171
313   2309  62    1     250   251
313   2357  72    14    227   241
313   702   141   0     172   172
313   712   143   0     170   170
314   2154  31    10    273   283
314   695   139   0     175   175
315   2328  66    8     241   249
315   690   138   0     177   177
315   708   142   0     173   173
316   679   136   0     180   180
316   688   138   0     178   178
318   2596  120   5     193   198
318   2286  58    36    224   260
319   2228  46    9     264   273
319   682   137   0     182   182
319   686   138   0     181   181
319   685   137   0     182   182
320   2546  110   22    188   210
321   2349  70    0     251   251
322   2248  50    7     265   272
322   677   136   0     186   186
323   2483  97    40    186   226
323   676   136   173   14    187
324   2569  114   1     209   210
324   2491  99    34    191   225
324   680   136   0     188   188
325   2563  113   11    201   212
325   678   136   0     189   189
325   671   135   0     190   190
326   2340  68    1     257   258
326   668   134   0     192   192
327   2304  61    7     259   266
327   666   134   0     193   193
327   662   133   0     194   194
328   2516  104   37    187   224
328   651   131   0     197   197
329   652   131   0     198   198
330   661   133   0     197   197
332   2281  57    12    263   275
333   2602  121   22    190   212
333   640   128   0     205   205
333   654   131   0     202   202
333   655   131   0     202   202
334   2143  29    9     296   305
334   636   128   0     206   206
334   656   132   0     202   202
334   644   129   0     205   205
336   2213  43    5     288   293
336   630   126   0     210   210
338   2622  125   11    202   213
338   631   127   0     211   211
338   649   130   0     208   208
339   617   124   0     215   215
340   2465  93    0     247   247
340   2178  36    11    293   304
340   627   126   0     214   214
341   633   127   0     214   214
341   615   123   0     218   218
342   610   122   0     220   220
343   612   123   0     220   220
344   2196  40    10    294   304
345   608   122   0     223   223
345   606   122   0     223   223
346   611   123   207   16    223
347   2229  46    17    284   301
347   605   121   0     226   226
348   607   122   0     226   226
349   2644  129   39    181   220
349   602   121   0     228   228
349   604   121   0     228   228
350   566   114   0     236   236
350   593   119   0     231   231
350   597   120   0     230   230
351   590   118   0     233   233
352   591   119   0     233   233
353   2781  157   29    167   196
353   2171  35    3     315   318
353   589   118   0     235   235
354   2426  86    0     268   268
354   592   119   0     235   235
356   588   118   0     238   238
357   600   120   0     237   237
358   552   111   0     247   247
358   551   111   0     247   247
358   555   111   0     247   247
358   583   117   0     241   241
358   586   118   225   15    240
359   2038  8     5     346   351
360   2754  151   28    181   209
360   2099  20    23    317   340
360   582   117   0     243   243
360   580   116   0     244   244
360   577   116   0     244   244
361   2188  38    6     317   323
361   563   113   0     248   248
362   581   117   0     245   245
362   571   115   0     247   247
363   574   115   0     248   248
364   2275  55    4     305   309
364   2495  99    0     265   265
364   2728  146   1     217   218
364   2145  29    11    324   335
365   2306  62    22    281   303
365   568   114   0     251   251
365   569   114   0     251   251
365   562   113   0     252   252
366   565   113   0     253   253
367   557   112   0     255   255
367   564   113   0     254   254
368   2826  166   17    185   202
369   560   112   0     257   257
372   547   110   0     262   262
373   2494  99    0     274   274
373   548   110   0     263   263
373   549   110   0     263   263
374   2217  44    12    318   330
374   550   110   0     264   264
374   544   109   0     265   265
375   2299  60    14    301   315
375   542   109   0     266   266
376   530   106   0     270   270
377   2155  31    5     341   346
377   2608  122   4     251   255
377   2769  154   4     219   223
378   2366  74    3     301   304
378   534   107   0     271   271
378   533   107   0     271   271
378   545   109   0     269   269
379   2537  108   35    236   271
379   2830  166   20    193   213
379   2675  135   10    234   244
379   2945  189   3     187   190
380   500   100   0     280   280
380   2782  157   30    193   223
380   2702  141   28    211   239
381   2741  149   1     231   232
381   526   106   0     275   275
381   529   106   0     275   275
381   531   107   0     274   274
381   528   106   0     275   275
383   2967  194   18    171   189
383   521   105   0     278   278
384   2789  158   5     221   226
384   2428  86    15    283   298
384   523   105   0     279   279
385   525   105   0     280   280
386   2148  30    18    338   356
386   2080  16    4     366   370
386   2659  132   42    212   254
386   2407  82    6     298   304
386   515   103   0     283   283
386   522   105   0     281   281
387   2410  82    15    290   305
387   516   104   0     283   283
387   511   103   0     284   284
388   2338  68    13    307   320
388   513   103   0     285   285
390   509   102   0     288   288
391   2236  48    4     339   343
391   2668  134   34    223   257
391   502   101   0     290   290
391   506   102   0     289   289
392   2579  116   25    251   276
392   2351  71    31    290   321
393   501   101   0     292   292
394   2159  32    6     356   362
394   504   101   0     293   293
395   2346  70    6     319   325
395   498   100   0     295   295
396   499   100   0     296   296
398   2238  48    28    322   350
399   2253  51    4     344   348
399   497   100   283   16    299
399   492   99    0     300   300
400   2256  52    46    302   348
400   2334  67    1     332   333
400   493   99    0     301   301
400   496   100   285   15    300
401   476   96    0     305   305
401   494   99    0     302   302
401   489   98    0     303   303
402   2329  66    19    317   336
403   2235  47    4     352   356
403   491   99    290   14    304
403   483   97    0     306   306
404   488   98    0     306   306
406   484   97    0     309   309
406   485   97    0     309   309
407   2413  83    6     318   324
407   482   97    296   14    310
408   479   96    0     312   312
409   480   96    0     313   313
410   471   95    0     315   315
410   481   97    297   16    313
411   465   93    0     318   318
412   469   94    0     318   318
413   466   94    0     319   319
413   472   95    0     318   318
414   2344  69    31    314   345
414   468   94    0     320   320
416   463   93    0     323   323
417   459   92    0     325   325
417   464   93    0     324   324
418   2685  137   30    251   281
419   2545  109   29    281   310
419   2363  73    38    308   346
419   2663  133   55    231   286
419   461   93    310   16    326
420   2243  49    4     367   371
420   458   92    0     328   328
421   457   92    0     329   329
422   2132  27    4     391   395
422   2607  122   22    278   300
422   2376  76    19    327   346
422   456   92    316   14    330
424   2731  147   27    250   277
424   2399  80    23    321   344
424   450   90    0     334   334
424   455   91    0     333   333
424   451   91    0     333   333
425   2555  111   24    290   314
425   445   89    0     336   336
425   452   91    0     334   334
426   444   89    0     337   337
427   416   84    0     343   343
427   2447  90    6     331   337
427   443   89    0     338   338
428   448   90    0     338   338
429   2898  180   36    213   249
429   442   89    327   13    340
430   2718  144   53    233   286
430   2744  149   0     281   281
430   441   89    327   14    341
431   2310  62    11    358   369
431   2609  122   1     308   309
432   2566  114   31    287   318
432   434   87    0     345   345
433   2287  58    16    359   375
433   2512  103   26    304   330
433   432   87    0     346   346
434   438   88    0     346   346
435   2417  84    7     344   351
435   437   88    0     347   347
436   2278  56    9     371   380
436   2564  113   41    282   323
436   2515  103   31    302   333
436   423   85    0     351   351
436   429   86    0     350   350
436   427   86    0     350   350
438   2725  145   30    263   293
438   2839  168   1     269   270
439   2342  69    27    343   370
439   426   86    0     353   353
441   389   78    0     363   363
441   413   83    0     358   358
441   421   85    0     356   356
441   402   81    0     360   360
443   415   83    0     360   360
443   411   83    0     360   360
444   2801  161   1     282   283
444   409   82    0     362   362
445   2597  120   10    315   325
445   398   80    0     365   365
446   2821  165   31    250   281
446   407   82    0     364   364
448   2661  133   35    280   315
448   400   80    0     368   368
448   408   82    0     366   366
449   399   80    0     369   369
450   2604  121   25    304   329
450   404   81    0     369   369
451   2470  94    29    328   357
452   2580  116   19    317   336
452   2587  118   25    309   334
452   396   80    357   15    372
453   397   80    357   16    373
453   394   79    0     374   374
454   2575  115   15    324   339
454   2233  47    15    392   407
454   2386  78    34    342   376
455   2093  19    33    403   436
455   378   76    0     379   379
456   2591  119   1     336   337
456   391   79    0     377   377
456   395   79    0     377   377
458   2584  117   54    287   341
458   2477  96    13    349   362
458   387   78    0     380   380
459   2797  160   56    243   299
459   383   77    0     382   382
459   385   77    0     382   382
460   366   74    0     386   386
460   390   78    0     382   382
461   2513  103   17    341   358
462   2352  71    21    370   391
463   367   74    0     389   389
463   379   76    0     387   387
463   382   77    0     386   386
463   374   75    0     388   388
463   376   76    0     387   387
464   348   70    0     394   394
465   2315  63    2     400   402
465   373   75    0     390   390
465   357   72    0     393   393
466   358   72    0     394   394
467   2820  164   4     299   303
467   2433  87    16    364   380
467   365   73    0     394   394
468   341   69    0     399   399
468   2690  138   41    289   330
468   362   73    0     395   395
468   356   72    0     396   396
470   2794  159   6     305   311
470   2510  102   0     368   368
471   2437  88    27    356   383
471   2601  121   20    330   350
471   360   72    0     399   399
471   345   69    0     402   402
472   2204  41    5     426   431
472   353   71    0     401   401
473   2755  151   11    311   322
474   2416  84    0     390   390
475   2825  165   10    300   310
475   354   71    0     404   404
476   2529  106   63    307   370
476   349   70    0     406   406
476   355   71    0     405   405
478   346   70    0     408   408
478   330   66    0     412   412
479   344   69    0     410   410
480   340   68    0     412   412
481   2684  137   2     342   344
481   333   67    0     414   414
481   339   68    0     413   413
482   2895  179   56    247   303
482   325   65    0     417   417
482   326   66    0     416   416
483   2832  167   132   184   316
483   313   63    0     420   420
484   2160  32    0     452   452
485   323   65    0     420   420
485   315   63    0     422   422
486   2917  184   15    287   302
486   2451  91    1     394   395
487   2381  77    4     406   410
488   2784  157   58    273   331
488   2712  143   63    282   345
488   305   61    0     427   427
489   2810  162   4     323   327
489   306   62    0     427   427
489   304   61    0     428   428
490   2429  86    62    342   404
490   309   62    0     428   428
491   2531  107   70    314   384
491   2943  189   9     293   302
491   303   61    0     430   430
492   2460  92    95    305   400
493   2295  59    0     434   434
493   302   61    418   14    432
494   2763  153   134   207   341
494   300   60    0     434   434
495   672   135   0     360   360
495   2683  137   5     353   358
495   2811  163   5     327   332
495   2649  130   37    328   365
495   298   60    0     435   435
495   301   61    418   16    434
496   827   166   0     330   330
496   902   181   0     315   315
496   283   57    0     439   439
497   297   60    0     437   437
498   296   60    0     438   438
499   293   59    0     440   440
499   284   57    0     442   442
500   289   58    0     442   442
500   285   57    0     443   443
502   2791  159   39    304   343
502   273   55    0     447   447
502   282   57    0     445   445
503   279   56    0     447   447
504   2920  184   17    303   320
504   281   57    432   15    447
505   275   55    0     450   450
505   277   56    0     449   449
506   2834  167   43    296   339
506   272   55    0     451   451
508   2478  96    10    402   412
508   2574  115   27    366   393
508   2913  183   0     325   325
508   2404  81    34    393   427
509   267   54    0     455   455
509   269   54    0     455   455
510   950   190   0     320   320
510   266   54    0     456   456
510   271   55    439   16    455
511   260   52    0     459   459
511   265   53    0     458   458
511   268   54    0     457   457
511   264   53    0     458   458
514   2319  64    3     447   450
514   2652  131   3     380   383
514   2589  118   0     396   396
514   257   52    0     462   462
514   256   52    0     462   462
514   252   51    0     463   463
515   250   50    0     465   465
516   206   42    0     474   474
517   245   49    0     468   468
517   244   49    0     468   468
518   31    7     0     511   511
518   237   48    0     470   470
518   238   48    0     470   470
519   2425  85    9     425   434
519   235   47    0     472   472
519   246   50    0     469   469
520   228   46    0     474   474
520   240   48    0     472   472
520   234   47    0     473   473
521   599   120   0     401   401
521   229   46    0     475   475
522   732   147   0     375   375
522   2979  196   9     317   326
522   213   43    0     479   479
523   214   43    0     480   480
523   225   45    0     478   478
523   230   46    0     477   477
524   406   82    0     442   442
524   2938  188   19    317   336
524   2570  114   7     403   410
524   2904  181   18    325   343
525   763   153   0     372   372
525   105   21    0     504   504
526   546   110   0     416   416
526   179   36    0     490   490
526   146   30    0     496   496
526   989   198   0     328   328
526   663   133   0     393   393
526   2762  153   0     373   373
526   2572  115   11    400   411
526   208   42    0     484   484
527   177   36    0     491   491
527   215   43    0     484   484
528   2554  111   5     412   417
528   212   43    0     485   485
528   209   42    0     486   486
529   320   64    0     465   465
529   227   46    0     483   483
529   2812  163   11    355   366
529   203   41    0     488   488
530   204   41    0     489   489
530   205   41    0     489   489
530   201   41    0     489   489
531   193   39    0     492   492
532   196   40    0     492   492
532   192   39    0     493   493
533   369   74    0     459   459
533   259   52    0     481   481
533   711   143   0     390   390
533   2316  64    36    433   469
534   801   161   0     373   373
534   2301  61    30    443   473
534   183   37    0     497   497
535   2439  88    63    384   447
535   191   39    0     496   496
535   181   37    0     498   498
536   570   114   0     422   422
536   2908  182   57    297   354
536   2868  174   7     355   362
536   182   37    0     499   499
537   43    9     0     528   528
537   2681  137   8     392   400
537   187   38    0     499   499
538   2582  117   54    367   421
538   2475  95    29    414   443
538   161   33    0     505   505
538   167   34    0     504   504
538   168   34    0     504   504
539   719   144   0     395   395
539   218   44    0     495   495
539   2629  126   30    383   413
539   2994  199   45    295   340
540   692   139   0     401   401
540   949   190   0     350   350
540   939   188   0     352   352
540   911   183   0     357   357
540   895   179   0     361   361
540   2665  133   54    353   407
540   164   33    0     507   507
540   172   35    0     505   505
541   767   154   0     387   387
541   713   143   0     398   398
541   363   73    0     468   468
541   2852  171   27    343   370
542   169   34    0     508   508
542   162   33    0     509   509
543   2263  53    97    393   490
543   2976  196   100   247   347
543   160   32    0     511   511
544   2903  181   67    296   363
544   2549  110   16    418   434
544   2954  191   1     352   353
544   159   32    0     512   512
544   158   32    0     512   512
545   699   140   0     405   405
545   2521  105   9     431   440
545   2267  54    22    469   491
545   157   32    500   13    513
546   2921  185   17    344   361
546   2403  81    31    434   465
546   2405  81    8     457   465
547   2713  143   40    364   404
547   150   30    0     517   517
548   935   187   0     361   361
548   638   128   0     420   420
548   693   139   0     409   409
548   2737  148   34    366   400
548   2643  129   20    399   419
549   155   31    0     518   518
550   147   30    0     520   520
550   156   32    502   16    518
551   2677  136   5     410   415
551   130   26    0     525   525
551   154   31    0     520   520
552   109   22    0     530   530
552   140   28    0     524   524
553   2682  137   66    350   416
554   587   118   0     436   436
554   219   44    0     510   510
554   2688  138   18    398   416
554   2136  28    11    515   526
555   766   154   0     401   401
555   527   106   0     449   449
555   2916  184   42    329   371
555   2442  89    18    448   466
555   2891  179   5     371   376
555   131   27    0     528   528
556   2977  196   67    293   360
556   2701  141   21    394   415
556   123   25    0     531   531
557   144   29    0     528   528
557   2736  148   44    365   409
557   2576  116   12    429   441
557   120   24    0     533   533
558   2265  53    74    431   505
558   121   25    0     533   533
559   2402  81    83    395   478
559   2896  180   74    305   379
560   2926  186   21    353   374
560   118   24    0     536   536
561   842   169   0     392   392
561   495   99    0     462   462
561   505   101   0     460   460
561   392   79    0     482   482
561   2859  172   1     388   389
561   2822  165   29    367   396
561   119   24    0     537   537
561   110   22    0     539   539
562   819   164   0     398   398
562   2935  187   86    289   375
562   114   23    0     539   539
563   2514  103   22    438   460
563   106   22    0     541   541
564   170   34    0     530   530
564   104   21    0     543   543
565   2565  113   14    438   452
565   2760  152   18    395   413
565   2974  195   2     368   370
565   102   21    0     544   544
567   623   125   0     442   442
567   520   104   0     463   463
567   778   156   0     411   411
567   2667  134   6     427   433
567   2853  171   73    323   396
567   2573  115   4     448   452
567   88    18    0     549   549
567   96    20    0     547   547
567   97    20    0     547   547
567   101   21    532   14    546
568   898   180   0     388   388
569   2459  92    17    460   477
570   975   195   0     375   375
570   61    13    0     557   557
570   89    18    0     552   552
570   90    18    0     552   552
571   2660  132   106   333   439
571   94    19    0     552   552
572   73    15    0     557   557
572   79    16    0     556   556
573   2474  95    36    442   478
573   86    18    540   15    555
573   85    17    0     556   556
574   2598  120   30    424   454
574   2899  180   33    361   394
574   77    16    0     558   558
575   75    15    0     560   560
575   68    14    0     561   561
576   755   151   0     425   425
576   974   195   0     381   381
576   739   148   0     428   428
576   72    15    0     561   561
577   134   27    0     550   550
577   878   176   0     401   401
577   2715  143   18    416   434
577   2806  162   42    373   415
577   67    14    0     563   563
578   2296  60    4     514   518
578   63    13    0     565   565
579   940   188   0     391   391
579   641   129   0     450   450
579   2456  92    8     479   487
579   2676  136   52    391   443
579   62    13    0     566   566
580   2856  172   17    391   408
581   2864  173   46    362   408
581   2714  143   51    387   438
581   70    14    0     567   567
581   58    12    0     569   569
582   2872  175   84    323   407
582   2484  97    2     483   485
582   2730  146   47    389   436
582   2318  64    18    500   518
582   2394  79    58    445   503
582   57    12    0     570   570
583   467   94    0     489   489
583   55    11    0     572   572
584   2710  142   41    401   442
584   2671  135   31    418   449
585   579   116   0     469   469
586   508   102   0     484   484
586   674   135   0     451   451
587   2067  14    34    539   573
588   475   95    0     493   493
588   2393  79    11    498   509
588   38    8     0     580   580
588   59    12    0     576   576
589   53    11    0     578   578
590   2693  139   42    409   451
590   54    11    0     579   579
590   39    8     0     582   582
591   2828  166   22    403   425
592   2124  25    0     567   567
592   2790  158   14    420   434
592   2879  176   54    362   416
593   2486  98    14    481   495
593   2436  88    15    490   505
593   45    9     0     584   584
594   896   180   0     414   414
594   424   85    0     509   509
594   2523  105   40    449   489
595   770   154   0     441   441
595   851   171   0     424   424
595   2768  154   46    395   441
595   2121  25    16    554   570
595   2889  178   15    402   417
595   2787  158   19    418   437
597   2783  157   20    420   440
597   2692  139   74    384   458
597   37    8     572   17    589
597   30    6     0     591   591
598   222   45    0     553   553
598   2384  77    2     519   521
598   2716  144   66    388   454
599   393   79    0     520   520
599   2468  94    107   398   505
599   18    4     0     595   595
599   33    7     0     592   592
600   263   53    0     547   547
600   823   165   0     435   435
600   930   186   0     414   414
600   319   64    0     536   536
600   199   40    0     560   560
600   2816  164   63    373   436
600   2910  182   70    348   418
600   2626  126   5     469   474
601   211   43    0     558   558
601   436   88    0     513   513
601   36    8     572   21    593
601   23    5     0     596   596
601   35    7     0     594   594
602   2421  85    21    496   517
602   2371  75    6     521   527
602   26    6     0     596   596
603   195   39    0     564   564
603   2772  155   3     445   448
603   2837  168   111   324   435
604   2742  149   70    385   455
604   2984  197   6     401   407
605   2509  102   16    487   503
605   17    4     0     601   601
605   22    5     0     600   600
606   2927  186   118   302   420
607   844   169   0     438   438
607   539   108   0     499   499
607   449   90    0     517   517
607   254   51    1     555   556
607   364   73    0     534   534
607   2786  158   62    387   449
607   2964  193   42    372   414
608   65    13    0     595   595
608   56    12    0     596   596
608   334   67    0     541   541
608   15    3     0     605   605
609   684   137   0     472   472
609   738   148   9     452   461
609   2687  138   40    431   471
609   2960  192   97    320   417
609   2727  146   59    404   463
610   2711  143   22    445   467
610   16    4     0     606   606
610   20    4     0     606   606
610   11    3     0     607   607
611   2568  114   100   397   497
612   12    3     0     609   609
613   288   58    0     555   555
614   322   65    0     549   549
614   559   112   0     502   502
614   25    5     0     609   609
614   473   95    0     519   519
614   13    3     0     611   611
614   9     2     0     612   612
615   280   56    0     559   559
615   430   86    0     529   529
616   83    17    0     599   599
616   572   115   0     501   501
617   10    2     0     615   615
617   7     2     0     615   615
618   270   54    0     564   564
619   2380  76    34    509   543
619   3     1     0     618   618
620   2999  200   1     419   420
620   6     2     601   17    618
621   2430  86    6     529   535
621   2     1     0     620   620
622   359   72    0     550   550
622   127   26    0     596   596
622   946   190   0     432   432
622   342   69    0     553   553
622   2599  120   29    473   502
623   28    6     0     617   617
623   596   120   0     503   503
623   710   142   0     481   481
623   352   71    0     552   552
623   117   24    0     599   599
623   573   115   0     508   508
623   198   40    52    531   583
624   291   59    0     565   565
624   92    19    0     605   605
625   419   84    17    524   541
625   2870  174   0     451   451
626   2911  183   1     442   443
627   2719  144   7     476   483
629   2792  159   19    451   470
630   138   28    0     602   602
630   174   35    0     595   595
630   251   51    0     579   579
630   239   48    0     582   582
631   554   111   0     520   520
631   149   30    61    540   601
631   635   127   0     504   504
631   48    10    0     621   621
631   47    10    8     613   621
631   41    9     0     622   622
632   2674  135   24    473   497
633   247   50    0     583   583
633   2771  155   0     478   478
634   681   137   0     497   497
634   648   130   0     504   504
635   5     1     0     634   634
635   200   40    0     595   595
635   759   152   67    416   483
636   142   29    0     607   607
636   722   145   0     491   491
636   311   63    7     566   573
637   377   76    0     561   561
637   243   49    50    538   588
637   618   124   0     513   513
637   401   81    0     556   556
637   998   200   0     437   437
637   756   152   0     485   485
638   798   160   0     478   478
639   328   66    0     573   573
639   647   130   0     509   509
640   624   125   85    430   515
640   626   126   0     514   514
640   893   179   0     461   461
641   248   50    0     591   591
641   703   141   0     500   500
641   707   142   0     499   499
641   1     1     0     640   640
641   384   77    0     564   564
642   622   125   0     517   517
643   986   198   0     445   445
643   287   58    0     585   585
643   2946  190   14    439   453
644   669   134   84    426   510
644   616   124   0     520   520
644   351   71    0     573   573
645   32    7     7     631   638
645   709   142   0     503   503
645   486   98    0     547   547
645   862   173   0     472   472
645   2530  106   2     537   539
646   518   104   0     542   542
647   128   26    0     621   621
647   386   78    1     568   569
