Td    ID    Tj    Df    Dd    Db
274   138   129   8     137   145
275   270   261   0     14    14
275   87    95    5     175   180
275   124   120   6     149   155
280   2205  230   0     50    50
281   2196  221   0     60    60
282   278   267   0     15    15
282   72    88    3     191   194
282   81    93    3     186   189
283   120   118   6     159   165
283   93    112   6     165   171
284   2064  71    6     207   213
284   129   126   8     150   158
285   285   276   0     9     9
285   2193  219   0     66    66
287   2214  234   5     48    53
288   2116  110   3     175   178
289   166   157   9     123   132
290   292   280   0     10    10
290   2255  256   6     28    34
290   2231  243   0     47    47
290   118   118   6     166   172
290   140   129   8     153   161
290   136   129   7     154   161
290   108   116   6     168   174
293   297   284   0     9     9
294   156   145   9     140   149
294   144   131   8     155   163
297   2220  235   4     58    62
297   2230  241   0     56    56
297   115   117   7     173   180
298   95    112   6     180   186
299   2206  233   2     64    66
300   2223  239   2     59    61
300   295   280   0     20    20
301   2207  233   0     68    68
301   2032  45    0     256   256
301   298   284   0     17    17
301   296   284   0     17    17
301   165   153   11    137   148
302   2036  46    7     249   256
303   305   288   0     15    15
304   307   297   0     7     7
304   288   279   0     25    25
306   2041  47    8     251   259
306   178   166   10    130   140
306   168   157   10    139   149
307   79    92    3     212   215
308   80    92    3     213   216
311   147   140   9     162   171
312   306   297   0     15    15
312   113   117   6     189   195
313   172   162   10    141   151
314   2266  268   9     37    46
315   98    113   6     196   202
316   2234  243   0     73    73
316   2057  66    9     241   250
317   2272  284   3     30    33
317   131   127   8     182   190
318   104   114   6     198   204
318   103   114   6     198   204
319   2131  129   1     189   190
319   2270  268   0     51    51
320   2107  96    1     223   224
320   2295  307   5     8     13
320   2015  11    4     305   309
321   2276  291   0     30    30
322   161   153   10    159   169
323   2288  302   0     21    21
323   2071  77    10    236   246
324   2062  71    7     246   253
327   2033  45    6     276   282
327   114   117   6     204   210
327   112   117   6     204   210
328   91    112   5     211   216
329   2141  152   0     177   177
330   175   162   10    158   168
331   317   315   0     16    16
331   99    113   6     212   218
331   96    113   6     212   218
332   323   318   0     14    14
332   2301  323   0     9     9
332   154   143   9     180   189
333   315   309   0     24    24
333   312   309   0     24    24
334   320   315   0     19    19
337   2055  60    10    267   277
337   327   319   0     18    18
338   321   318   0     20    20
339   2061  71    9     259   268
340   110   116   6     218   224
341   340   335   0     6     6
342   318   315   0     27    27
342   332   332   0     10    10
342   338   335   0     7     7
348   2021  31    4     313   317
348   334   332   0     16    16
351   173   162   10    179   189
352   2043  47    8     297   305
353   201   190   15    148   163
356   2101  94    1     261   262
357   177   166   10    181   191
359   368   359   0     0     0
359   2327  348   0     11    11
359   167   157   10    192   202
362   2114  109   4     249   253
362   2060  66    9     287   296
362   2069  75    10    277   287
362   2056  66    8     288   296
365   360   354   0     11    11
366   359   354   0     12    12
366   2326  348   0     18    18
366   2336  355   0     11    11
368   2128  122   0     246   246
369   2341  357   0     12    12
370   374   365   0     5     5
370   341   342   6     22    28
370   351   353   0     17    17
371   343   342   0     29    29
371   132   127   8     236   244
371   185   175   16    180   196
372   371   365   0     7     7
375   2031  45    5     325   330
376   170   157   10    209   219
380   372   365   0     15    15
380   230   227   10    143   153
382   2017  16    3     363   366
384   215   210   14    160   174
386   2151  160   1     225   226
386   379   369   0     17    17
387   2353  376   5     6     11
387   150   140   9     238   247
389   2160  167   0     222   222
391   386   385   0     6     6
391   2119  110   2     279   281
392   385   381   0     11    11
393   134   127   8     258   266
395   273   262   15    118   133
399   2038  46    7     346   353
399   2063  71    9     319   328
399   141   131   8     260   268
400   389   385   0     15    15
400   142   131   8     261   269
401   2360  382   0     19    19
402   2354  376   5     21    26
405   2045  47    8     350   358
405   2044  47    8     350   358
406   395   400   0     6     6
408   109   116   6     286   292
409   152   143   9     257   266
409   151   143   9     257   266
409   203   190   15    204   219
411   399   404   0     7     7
411   396   404   0     7     7
413   216   211   14    188   202
414   394   400   0     14    14
415   2066  75    9     331   340
415   187   180   16    219   235
419   261   255   14    150   164
422   2072  77    10    335   345
422   194   185   17    220   237
423   2073  77    10    336   346
423   196   187   16    220   236
425   182   175   16    234   250
425   205   190   16    219   235
426   2361  387   0     39    39
428   212   210   14    204   218
430   2356  382   3     45    48
431   409   425   0     6     6
431   410   425   0     6     6
433   222   216   11    206   217
434   2081  79    11    344   355
436   2083  79    12    345   357
436   148   140   9     287   296
438   2111  109   18    311   329
438   406   425   0     13    13
441   2378  407   1     33    34
441   198   187   16    238   254
442   2367  389   0     53    53
443   2366  389   0     54    54
443   260   245   14    184   198
444   159   145   9     290   299
445   2372  390   0     55    55
446   2410  429   4     13    17
446   414   432   0     14    14
446   274   262   15    169   184
447   432   440   0     7     7
447   287   279   17    151   168
447   217   211   14    222   236
447   179   166   10    271   281
450   2389  417   9     24    33
450   186   180   16    254   270
451   2398  419   9     23    32
451   2037  46    7     398   405
452   438   444   0     8     8
453   225   216   11    226   237
454   206   198   18    238   256
454   250   239   14    201   215
455   2414  436   1     18    19
457   232   228   11    218   229
459   436   444   0     15    15
459   193   185   17    257   274
461   444   456   0     5     5
462   434   440   0     22    22
463   439   444   0     19    19
463   183   175   16    272   288
465   440   444   0     21    21
466   2086  86    11    369   380
466   422   437   0     29    29
467   431   440   0     27    27
467   433   440   0     27    27
467   272   262   15    190   205
469   2088  86    11    372   383
470   443   456   0     14    14
471   448   464   0     7     7
471   2429  456   0     15    15
471   226   227   10    234   244
471   188   180   16    275   291
472   2439  461   0     11    11
472   430   439   0     33    33
472   223   216   11    245   256
473   427   439   0     34    34
475   149   140   9     326   335
476   453   470   0     6     6
476   231   228   11    237   248
476   262   255   14    207   221
478   191   185   17    276   293
479   240   229   13    237   250
483   211   210   14    259   273
485   286   279   16    190   206
485   311   309   16    160   176
488   2079  78    11    399   410
489   2422  443   0     46    46
491   2082  79    11    401   412
491   354   353   19    119   138
493   2426  456   0     37    37
494   2112  109   18    367   385
495   326   319   18    158   176
495   301   288   15    192   207
496   251   244   13    239   252
496   252   244   13    239   252
496   253   244   13    239   252
497   254   244   14    239   253
500   2133  129   0     371   371
501   2448  492   0     9     9
502   461   492   0     10    10
502   2117  110   18    374   392
503   459   489   0     14    14
504   460   489   0     15    15
504   289   279   17    208   225
505   463   492   0     13    13
506   456   489   0     17    17
508   224   216   11    281   292
510   2040  46    8     456   464
512   233   228   11    273   284
514   237   229   12    273   285
514   236   229   12    273   285
514   302   288   15    211   226
514   328   319   19    176   195
515   2046  56    8     451   459
517   259   245   14    258   272
518   268   261   15    242   257
518   269   261   15    242   257
519   349   346   16    157   173
520   275   262   15    243   258
522   294   280   16    226   242
522   244   237   12    273   285
523   2047  56    9     458   467
525   472   525   0     0     0
525   355   353   19    153   172
525   352   353   19    153   172
535   471   525   0     10    10
535   473   525   0     10    10
536   475   525   0     11    11
538   242   237   12    289   301
538   291   280   16    242   258
539   190   180   17    342   359
540   276   267   14    259   273
541   246   239   13    289   302
544   2034  45    6     493   499
544   335   332   21    191   212
544   316   315   17    212   229
546   264   255   15    276   291
548   280   267   15    266   281
548   476   534   0     14    14
548   324   318   18    212   230
548   303   288   15    245   260
548   322   318   18    212   230
549   367   359   21    169   190
550   2052  60    9     481   490
550   345   342   17    191   208
551   258   245   14    292   306
555   313   309   16    230   246
556   290   279   17    260   277
556   375   365   20    171   191
557   229   227   10    320   330
557   310   297   14    246   260
559   277   267   14    278   292
562   337   335   20    207   227
562   336   335   20    207   227
562   362   356   21    185   206
563   239   229   12    322   334
563   363   356   21    186   207
566   364   356   21    189   210
566   281   276   17    273   290
567   266   261   15    291   306
568   348   346   16    206   222
569   263   255   14    300   314
570   498   566   0     4     4
570   387   385   16    169   185
570   388   385   16    169   185
571   499   566   0     5     5
571   293   280   16    275   291
573   249   239   14    320   334
576   265   255   15    306   321
577   304   288   16    273   289
577   325   318   18    241   259
578   494   564   0     14    14
579   382   381   16    182   198
580   284   276   17    287   304
580   282   276   17    287   304
581   516   581   0     0     0
581   2154  160   0     421   421
581   2178  204   0     377   377
582   2479  515   10    57    67
584   2449  492   0     92    92
584   373   365   20    199   219
585   308   297   14    274   288
586   2511  556   8     22    30
586   2159  167   0     419   419
587   2462  499   1     87    88
587   502   571   0     16    16
588   2467  506   20    62    82
590   2518  557   7     26    33
591   2470  506   23    62    85
591   2494  533   3     55    58
591   2459  495   0     96    96
592   2492  533   2     57    59
592   2456  495   0     97    97
593   2109  96    19    478   497
593   361   356   21    216   237
594   2465  499   1     94    95
594   2122  116   18    460   478
595   344   342   16    237   253
595   366   359   21    215   236
596   2528  583   2     11    13
599   520   581   0     18    18
602   2026  43    5     554   559
606   524   585   0     21    21
607   548   601   0     6     6
608   2531  595   0     13    13
608   450   464   17    127   144
609   525   585   0     24    24
609   527   589   0     20    20
610   515   578   0     32    32
610   534   590   1     19    20
610   507   577   0     33    33
610   544   596   0     14    14
610   545   596   0     14    14
611   508   577   0     34    34
611   543   596   0     15    15
611   535   590   0     21    21
611   350   346   16    249   265
611   333   332   21    258   279
611   319   315   17    279   296
611   356   354   21    236   257
613   330   319   20    274   294
613   329   319   19    275   294
613   342   342   16    255   271
613   365   356   21    236   257
614   369   359   21    234   255
614   370   359   21    234   255
615   546   601   0     14    14
615   540   591   0     24    24
615   384   381   16    218   234
617   417   433   20    164   184
618   518   581   0     37    37
619   532   590   0     29    29
622   314   309   16    297   313
623   2553  614   2     7     9
623   425   437   21    165   186
624   2552  614   2     8     10
625   2556  616   0     9     9
625   397   404   16    205   221
625   400   404   17    204   221
630   557   616   0     14    14
630   247   239   13    378   391
630   279   267   15    348   363
631   2563  623   0     8     8
631   299   284   17    330   347
632   564   620   0     12    12
633   331   332   21    280   301
633   347   346   16    271   287
633   300   284   17    332   349
633   339   335   20    278   298
634   575   629   0     5     5
635   358   354   21    260   281
636   565   620   0     16    16
637   383   381   16    240   256
637   381   381   16    240   256
638   2564  623   0     15    15
638   283   276   17    345   362
640   391   400   16    224   240
640   419   433   21    186   207
641   568   625   0     16    16
641   441   456   17    168   185
644   454   470   16    158   174
645   579   638   0     7     7
645   571   629   0     16    16
645   309   297   14    334   348
645   426   439   21    185   206
646   577   638   0     8     8
647   380   369   19    259   278
649   2580  638   0     11    11
649   353   353   19    277   296
649   405   406   17    226   243
651   2261  259   2     390   392
652   580   638   0     14    14
653   357   354   21    278   299
654   2568  627   0     27    27
656   412   432   20    204   224
657   416   433   20    204   224
660   595   648   0     12    12
660   2583  643   0     17    17
660   421   437   20    203   223
661   592   648   0     13    13
661   589   647   0     14    14
661   584   644   0     17    17
661   423   437   20    204   224
663   2577  638   0     25    25
663   401   406   17    240   257
666   2588  653   2     11    13
668   2590  653   0     15    15
669   2292  307   3     359   362
675   346   346   16    313   329
675   392   400   16    259   275
676   437   444   19    213   232
677   462   492   16    169   185
677   464   492   17    168   185
679   2300  320   0     359   359
681   615   674   0     7     7
681   604   666   0     15    15
683   2029  43    6     634   640
684   2174  190   0     494   494
684   596   663   0     21    21
686   2609  677   0     9     9
686   2095  87    14    585   599
686   2093  87    14    585   599
688   610   672   0     16    16
688   407   425   19    244   263
688   447   464   16    208   224
689   2127  122   21    546   567
692   2614  684   0     8     8
694   2618  685   0     9     9
695   2607  677   0     18    18
697   603   666   0     31    31
697   2620  685   0     12    12
697   2626  688   1     8     9
698   626   689   0     9     9
698   418   433   21    244   265
699   623   685   0     14    14
702   597   663   0     39    39
703   609   672   0     31    31
703   2616  685   0     18    18
703   398   404   17    282   299
704   605   666   0     38    38
704   618   684   0     20    20
704   629   689   0     15    15
705   617   684   1     20    21
705   378   369   18    318   336
706   402   406   17    283   300
707   602   666   3     38    41
707   601   666   11    30    41
707   600   663   0     44    44
707   630   689   0     18    18
708   404   406   17    285   302
709   632   690   0     19    19
709   408   425   19    265   284
710   2632  695   0     15    15
710   631   690   0     20    20
718   640   703   0     15    15
720   420   433   21    266   287
722   639   703   0     19    19
723   465   492   17    214   231
724   390   385   16    323   339
726   435   440   21    265   286
727   2635  695   0     32    32
727   2167  174   25    528   553
727   403   406   17    304   321
728   647   720   0     8     8
728   646   720   0     8     8
729   446   464   16    249   265
729   449   464   16    249   265
732   2655  715   5     12    17
733   649   720   0     13    13
733   451   470   16    247   263
734   452   470   16    248   264
735   2656  720   0     15    15
736   2330  348   6     382   388
737   2647  711   0     26    26
737   457   489   18    230   248
739   2659  720   1     18    19
740   2672  733   0     7     7
740   393   400   16    324   340
741   424   437   21    283   304
742   2104  94    17    631   648
742   429   439   21    282   303
743   2224  239   0     504   504
744   2149  154   24    566   590
746   2245  247   0     499   499
747   2106  96    18    633   651
752   2678  740   0     12    12
753   651   731   0     22    22
753   455   470   16    267   283
754   673   743   0     11    11
755   653   731   0     24    24
755   2283  297   0     458   458
755   655   731   0     24    24
755   415   432   20    303   323
755   484   556   13    186   199
756   674   743   0     13    13
757   661   736   0     21    21
757   670   739   0     18    18
759   442   456   17    286   303
762   657   735   0     27    27
762   668   739   0     23    23
762   428   439   21    302   323
762   377   369   18    375   393
767   513   578   16    173   189
768   2050  56    9     703   712
768   658   735   0     33    33
769   2690  759   5     5     10
770   2686  759   5     6     11
775   690   766   0     9     9
776   468   517   17    242   259
778   2090  86    12    680   692
779   682   764   0     15    15
784   687   766   0     18    18
790   695   784   0     6     6
794   2190  218   27    549   576
796   445   456   17    323   340
800   692   784   0     16    16
802   514   578   16    208   224
803   2099  89    16    698   714
803   488   562   16    225   241
806   698   798   0     8     8
806   477   534   15    257   272
812   469   517   17    278   295
813   2720  800   1     12    13
815   552   603   22    190   212
816   2246  253   10    553   563
817   2721  806   0     11    11
817   2054  60    9     748   757
817   705   803   0     14    14
817   413   432   20    365   385
817   411   432   20    365   385
819   2717  800   0     19    19
819   503   571   16    232   248
820   717   812   0     8     8
821   505   571   16    234   250
823   2299  320   1     502   503
823   474   525   18    280   298
823   531   590   21    212   233
824   2725  806   0     18    18
824   376   369   18    437   455
825   2307  326   0     499   499
825   714   811   0     14    14
826   2184  213   0     613   613
831   744   831   0     0     0
831   466   517   17    297   314
834   729   823   0     11    11
835   712   811   0     24    24
835   2730  826   0     9     9
837   738   830   0     7     7
838   737   830   0     8     8
842   719   812   0     30    30
842   731   825   0     17    17
847   530   589   20    238   258
849   745   831   0     18    18
851   739   830   0     21    21
853   511   578   15    260   275
853   486   562   15    276   291
856   491   564   16    276   292
857   2146  154   23    680   703
857   495   564   16    277   293
857   493   564   16    277   293
858   519   581   18    259   277
858   517   581   18    259   277
860   2346  365   1     494   495
860   500   566   17    277   294
863   554   603   22    238   260
865   482   556   13    296   309
865   485   556   14    295   309
865   483   556   13    296   309
866   747   857   0     9     9
866   750   857   0     9     9
866   2210  233   31    602   633
866   588   647   15    204   219
867   550   601   22    244   266
867   2377  407   0     460   460
867   497   566   17    284   301
868   574   629   18    221   239
869   753   859   0     10    10
871   746   857   0     14    14
872   536   591   22    259   281
872   506   577   15    280   295
872   538   591   22    259   281
873   512   578   16    279   295
874   754   859   0     15    15
874   487   562   16    296   312
874   489   562   16    296   312
875   563   620   19    236   255
876   478   534   15    327   342
877   2121  116   18    743   761
878   547   601   22    255   277
878   470   517   17    344   361
879   2740  845   12    22    34
880   2125  116   19    745   764
881   636   703   20    158   178
885   590   647   15    223   238
886   458   489   18    379   397
886   467   517   17    352   369
886   573   629   18    239   257
889   526   589   19    281   300
889   593   648   15    226   241
892   537   591   22    279   301
894   2753  858   0     36    36
894   762   878   0     16    16
896   492   564   16    316   332
899   772   892   0     7     7
899   496   566   16    317   333
900   773   892   0     8     8
903   559   616   20    267   287
904   2744  850   7     47    54
906   622   685   20    201   221
907   2238  244   36    627   663
907   771   892   0     15    15
907   587   647   15    245   260
909   775   892   0     17    17
910   2788  878   0     32    32
910   2774  873   7     30    37
911   2791  887   5     19    24
912   633   690   20    202   222
912   529   589   20    303   323
913   2755  858   0     55    55
914   2759  862   0     52    52
914   556   616   19    279   298
915   2156  167   26    722   748
915   576   638   16    261   277
916   542   596   23    297   320
917   2783  877   5     35    40
918   2157  167   26    725   751
918   780   904   0     14    14
919   2761  864   0     55    55
920   2766  867   0     53    53
921   2785  877   6     38    44
923   2100  89    16    818   834
923   569   625   18    280   298
924   2799  900   5     19    24
924   583   644   15    265   280
925   613   674   22    229   251
925   790   908   0     17    17
926   2339  355   0     571   571
926   2080  78    11    837   848
926   555   603   22    301   323
926   553   603   22    301   323
927   523   585   19    323   342
928   481   556   13    359   372
931   2817  918   1     12    13
932   2435  458   0     474   474
932   627   689   20    223   243
934   2816  918   1     15    16
934   802   917   0     17    17
934   792   909   0     25    25
935   2824  921   0     14    14
935   509   577   15    343   358
935   539   591   23    321   344
935   558   616   19    300   319
938   562   620   19    299   318
938   660   735   24    179   203
938   561   620   19    299   318
940   479   534   15    391   406
940   480   534   16    390   406
942   549   601   22    319   341
949   807   930   2     17    19
949   585   644   15    290   305
950   781   907   0     43    43
950   808   930   0     20    20
950   551   603   22    325   347
951   777   904   0     47    47
951   804   917   0     34    34
951   805   917   0     34    34
951   2250  253   40    658   698
953   2376  407   1     545   546
954   783   907   0     47    47
954   522   585   18    351   369
955   779   904   0     51    51
955   809   930   0     25    25
955   501   571   16    368   384
955   625   685   20    250   270
956   786   908   0     48    48
956   803   917   0     39    39
956   789   908   2     46    48
956   2169  174   26    756   782
957   642   709   18    230   248
957   641   709   18    230   248
958   504   571   16    371   387
958   643   709   18    231   249
959   594   648   16    295   311
959   628   689   20    250   270
960   510   577   15    368   383
960   635   690   21    249   270
961   611   674   21    266   287
961   560   616   20    325   345
961   608   672   22    267   289
962   541   596   23    343   366
962   659   735   24    203   227
963   2134  129   23    811   834
964   677   747   33    184   217
969   567   625   18    326   344
969   566   625   18    326   344
973   826   963   0     10    10
973   2203  230   30    713   743
973   2201  230   29    714   743
973   521   585   18    370   388
974   834   964   0     10    10
974   2148  154   23    797   820
974   624   685   20    269   289
975   572   629   18    328   346
977   528   589   20    368   388
977   634   690   21    266   287
978   533   590   22    366   388
979   607   672   22    285   307
980   2529  583   0     397   397
980   2334  350   4     626   630
981   2204  230   0     751   751
981   2267  268   8     705   713
981   2836  944   0     37    37
983   2243  247   1     735   736
984   2484  520   5     459   464
987   2839  944   0     43    43
988   2843  948   1     39    40
988   582   644   15    329   344
988   637   703   20    265   285
988   581   644   15    329   344
989   616   684   19    286   305
990   840   976   0     14    14
990   841   979   0     11    11
994   679   747   34    213   247
994   680   747   34    213   247
995   591   648   15    332   347
996   2192  219   0     777   777
996   606   672   22    302   324
997   2219  235   34    728   762
997   844   979   0     18    18
997   490   562   16    419   435
997   578   638   16    343   359
998   2181  213   25    760   785
1000  681   764   36    200   236
1002  718   812   25    165   190
1002  846   986   0     16    16
1004  666   739   27    238   265
1007  857   991   0     16    16
1008  859   991   0     17    17
1008  858   991   1     16    17
1008  836   976   0     32    32
1009  856   991   0     18    18
1010  599   663   25    322   347
1012  711   811   23    178   201
1013  654   731   19    263   282
1015  665   736   26    253   279
1016  864   1016  0     0     0
1016  2884  975   2     39    41
1016  700   798   21    197   218
1017  2875  971   0     46    46
1026  869   1026  0     0     0
1027  740   830   24    173   197
1027  598   663   24    340   364
1028  644   709   19    300   319
1028  645   709   19    300   319
1029  863   1016  0     13    13
1029  715   811   23    195   218
1030  2397  419   7     604   611
1030  861   1016  0     14    14
1031  612   674   21    336   357
1031  614   674   22    335   357
1032  662   736   25    271   296
1033  2851  957   6     70    76
1035  725   820   28    187   215
1035  723   820   27    188   215
1037  870   1026  0     11    11
1037  2460  495   0     542   542
1040  2244  247   39    754   793
1040  701   803   20    217   237
1042  638   703   20    319   339
1043  621   685   20    338   358
1043  710   805   23    215   238
1045  586   647   15    383   398
1046  678   747   34    265   299
1047  732   825   26    196   222
1047  882   1047  0     0     0
1048  2623  687   0     361   361
1048  652   731   19    298   317
1050  875   1034  0     16    16
1052  2164  171   26    855   881
1052  873   1034  0     18    18
1054  2278  291   45    718   763
1054  872   1034  2     18    20
1055  880   1044  0     11    11
1058  570   625   18    415   433
1060  619   684   19    357   376
1060  760   871   21    168   189
1062  2293  307   2     753   755
1062  675   743   31    288   319
1063  2853  957   20    86    106
1063  667   739   28    296   324
1063  708   805   22    236   258
1063  702   803   20    240   260
1065  896   1058  0     7     7
1066  755   859   20    187   207
1066  765   878   21    167   188
1067  720   812   25    230   255
1067  694   784   27    256   283
1068  2170  174   26    868   894
1068  888   1053  0     15    15
1068  656   735   24    309   333
1069  785   907   22    140   162
1070  722   820   27    223   250
1072  648   720   15    337   352
1073  889   1053  0     20    20
1074  897   1058  0     16    16
1074  688   766   36    272   308
1076  2120  110   19    947   966
1078  716   812   24    242   266
1080  909   1065  0     15    15
1081  905   1064  0     17    17
1083  2864  964   2     117   119
1083  736   830   24    229   253
1085  2395  418   9     658   667
1085  2394  418   10    657   667
1086  2407  429   0     657   657
1086  693   784   27    275   302
1086  751   859   19    208   227
1087  664   736   26    325   351
1091  2108  96    18    977   995
1091  724   820   28    243   271
1091  650   720   15    356   371
1092  2598  664   0     428   428
1095  911   1079  0     16    16
1096  2605  667   0     429   429
1096  2136  134   23    939   962
1097  2919  1021  5     71    76
1097  663   736   25    336   361
1097  696   798   20    279   299
1098  918   1081  1     16    17
1098  926   1098  0     0     0
1098  703   803   20    275   295
1099  917   1081  1     17    18
1099  914   1079  0     20    20
1099  919   1081  0     18    18
1101  709   805   22    274   296
1103  620   684   19    400   419
1105  691   784   27    294   321
1105  713   811   23    271   294
1108  2845  948   0     160   160
1108  2427  456   0     652   652
1109  2900  995   3     111   114
1109  923   1094  0     15    15
1109  699   798   21    290   311
1110  2906  1006  10    94    104
1110  2573  634   0     476   476
1112  685   764   36    312   348
1112  683   764   36    312   348
1113  2856  962   2     149   151
1114  940   1114  0     0     0
1114  2896  995   8     111   119
1115  2067  75    10    1030  1040
1115  2123  116   18    981   999
1116  2895  988   11    117   128
1116  2225  239   35    842   877
1117  931   1106  0     11    11
1118  934   1106  0     12    12
1121  2907  1006  1     114   115
1121  2862  964   1     156   157
1123  2091  87    13    1023  1036
1125  2226  241   35    849   884
1125  676   747   33    345   378
1126  2946  1045  9     72    81
1127  2892  988   0     139   139
1129  2890  983   0     146   146
1129  784   907   21    201   222
1129  721   820   27    282   309
1130  806   930   24    176   200
1130  823   954   16    160   176
1131  686   766   35    330   365
1131  791   909   22    200   222
1134  2240  244   37    853   890
1136  2887  983   0     153   153
1136  2868  967   4     165   169
1137  2914  1015  2     120   122
1138  2807  905   0     233   233
1138  728   823   27    288   315
1139  2899  995   23    121   144
1139  947   1120  0     19    19
1140  704   803   20    317   337
